tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,RNA_iso_date,extraction_method,RNA_isolation_initials,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link
404,6153_404_26,cold,26,0,M,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143738,2020/01/24 14:37:38,122,12.2,2,100,20200124,Zymo_microprep,SJW,all,15,183,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
406,6132_406_26,cold,26,0,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143745,2020/01/24 14:37:45,123,12.3,2,100,20200124,Zymo_microprep,SJW,NA,15,184.5,pellet,NA,NA,NA,NA
407,6162_407_26,cold,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143752,2020/01/24 14:37:52,145,14.5,2,100,20200124,Zymo_microprep,SJW,all,15,217.5,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/
410,6178_410_26,cold,26,0,M,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143800,2020/01/24 14:38:00,Out of range,Out of range,2,100,20200124,Zymo_microprep,SJW,NA,15,0,pellet,NA,NA,NA,NA
424,6163_424_26,cold,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143811,2020/01/24 14:38:11,214,21.4,2,100,20200124,Zymo_microprep,SJW,NA,15,321,pellet,NA,NA,NA,NA
429,6140_429_26,cold,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143818,2020/01/24 14:38:18,120,12,2,100,20200124,Zymo_microprep,SJW,NA,15,180,pellet,NA,NA,NA,NA
433,6174_433_26,cold,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143824,2020/01/24 14:38:24,176,17.6,2,100,20200124,Zymo_microprep,SJW,all,15,264,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
445,6199_445_26,cold,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143831,2020/01/24 14:38:31,204,20.4,2,100,20200124,Zymo_microprep,SJW,all,15,306,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
446,6156_446_26,cold,26,0,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143838,2020/01/24 14:38:38,207,20.7,2,100,20200124,Zymo_microprep,SJW,NA,15,310.5,pellet,NA,NA,NA,NA
450,6106_450_26,cold,26,0,M,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143845,2020/01/24 14:38:45,254,25.4,2,100,20200124,Zymo_microprep,SJW,all,15,381,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
454,6151_454_26,cold,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143852,2020/01/24 14:38:52,114,11.4,2,100,20200124,Zymo_microprep,SJW,NA,15,171,pellet,NA,NA,NA,NA
456,6177_456_26,cold,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143859,2020/01/24 14:38:59,199,19.9,2,100,20200124,Zymo_microprep,SJW,all,15,298.5,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
461,6119_461_26,cold,26,0,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143907,2020/01/24 14:39:07,112,11.2,2,100,20200124,Zymo_microprep,SJW,all,15,168,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md
464,6124_464_26,ambient,26,0,M,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143914,2020/01/24 14:39:14,191,19.1,2,100,20200124,Zymo_microprep,SJW,NA,15,286.5,pellet,NA,NA,NA,NA
465,6134_465_26,ambient,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143921,2020/01/24 14:39:21,91,9.1,2,100,20200124,Zymo_microprep,SJW,NA,15,136.5,pellet,NA,NA,NA,NA
466,6168_466_26,ambient,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143927,2020/01/24 14:39:27,184,18.4,2,100,20200124,Zymo_microprep,SJW,NA,15,276,pellet,NA,NA,NA,NA
467,6152_467_26,ambient,26,0,M,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143934,2020/01/24 14:39:34,54.5,5.45,2,100,20200124,Zymo_microprep,SJW,NA,15,81.75,pellet,NA,NA,NA,NA
472,6121_472_26,ambient,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143940,2020/01/24 14:39:40,85.7,8.57,2,100,20200124,Zymo_microprep,SJW,NA,15,128.55,pellet,NA,NA,NA,NA
475,6205_475_26,ambient,26,0,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143947,2020/01/24 14:39:47,131,13.1,2,100,20200124,Zymo_microprep,SJW,NA,15,196.5,pellet,NA,NA,NA,NA
476,6155_476_26,ambient,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-143953,2020/01/24 14:39:53,153,15.3,2,100,20200124,Zymo_microprep,SJW,NA,15,229.5,pellet,NA,NA,NA,NA
479,6143_479_26,ambient,26,0,M,2020-01-24_143711,RNA High sensitivity,Sample_#200124-144000,2020/01/24 14:40:00,153,15.3,2,100,20200124,Zymo_microprep,SJW,NA,15,229.5,pellet,NA,NA,NA,NA
483,6158_483_26,ambient,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-144007,2020/01/24 14:40:07,133,13.3,2,100,20200124,Zymo_microprep,SJW,NA,15,199.5,pellet,NA,NA,NA,NA
486,6169_486_26,ambient,26,1,I,2020-01-24_143711,RNA High sensitivity,Sample_#200124-144014,2020/01/24 14:40:14,58.7,5.87,2,100,20200124,Zymo_microprep,SJW,NA,15,88.05,pellet,NA,NA,NA,NA
337,6202_337_12,ambient,12,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-083950,2020/01/26 08:39:50,237,23.7,2,100,20200126,Zymo_microprep,SJW,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/
474,6142_474_26,ambient,26,0,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-083957,2020/01/26 08:39:57,144,14.4,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
477,6144_477_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084003,2020/01/26 08:40:03,203,20.3,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
489,6122_489_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084010,2020/01/26 08:40:10,83.2,8.32,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
490,6176_490_26,ambient,26,0,M,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084017,2020/01/26 08:40:17,107,10.7,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
491,6136_491_26,ambient,26,0,M,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084023,2020/01/26 08:40:23,73.7,7.37,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
500,6137_500_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084031,2020/01/26 08:40:31,138,13.8,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
503,6125_503_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084037,2020/01/26 08:40:37,71.2,7.12,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
505,6145_505_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084044,2020/01/26 08:40:44,47,4.7,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
507,6131_507_26,ambient,26,0,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084051,2020/01/26 08:40:51,89,8.9,2,100,20200126,Zymo_microprep,SJW,50,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNeasyKit-with-QIAshredder/
508,6159_508_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084057,2020/01/26 08:40:57,77.4,7.74,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
509,6206_509_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084104,2020/01/26 08:41:04,97.5,9.75,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
511,6150_511_26,ambient,26,0,M,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084110,2020/01/26 08:41:10,41.2,4.12,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
512,6161_512_26,ambient,26,0,M,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084118,2020/01/26 08:41:18,109,10.9,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
514,6115_514_26,ambient,26,1,I,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084125,2020/01/26 08:41:25,59.6,5.96,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
515,6179_515_26,ambient,26,0,M,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084133,2020/01/26 08:41:33,72.3,7.23,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
517,6172_517_26,cold,26,0,M,2020-01-26_083928,RNA High sensitivity,Sample_#200126-084139,2020/01/26 08:41:39,Out of range,Out of range,2,100,20200126,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
