tube_number,Uniq_ID,trtmnt_tank,sample_day,infection_status,maturity,run_ID,assay_name,test_name,test_date,qubit_tube_conc_ng.ml,original_sample_conc_ng.ul,sample_vol_ul,dilution_factor,RNA_iso_date,extraction_method,RNA_isolation_initials,ul_sample-used,elution_vol_ul,total-yield_ng,sample_type,sequenced_y_n,transcriptome_ID,notes,notebook_post_link
234,6105_234_12,cold,12,1,I,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122718,4/3/2019 12:27,Out of range,Out of range,1,200,2019-04-03,RNeasy,,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/
236,6102_236_12,cold,12,0,I,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155812,4/1/2019 15:58,Out of range,Out of range,10,20,2019-04-01,RNeasy,,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/
242,6156_242_12,cold,12,0,I,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122710,4/3/2019 12:27,Out of range,Out of range,1,200,2019-04-03,RNeasy,,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/
252,6204_252_12,cold,12,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
256,6190_256_12,cold,12,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,Zymo_microprep,KRM,NA,NA,NA,NA,NA,NA,NA,NA
261,6258_261_12,warm,12,3,M,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
266,6222_266_12,warm,12,0,M,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155838,4/1/2019 15:58,Out of range,Out of range,10,20,2019-04-01,RNeasy,,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/
269,6270_269_12,warm,12,0,M,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
271,6237_271_12,warm,12,1,I,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122733,4/3/2019 12:27,Out of range,Out of range,1,200,2019-04-03,RNeasy,,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/
285,6217_285_12,warm,12,0,I,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122726,4/3/2019 12:27,Out of range,Out of range,1,200,2019-04-03,RNeasy,,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/
291,6239_291_12,warm,12,1,I,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155917,4/1/2019 15:59,Out of range,Out of range,10,20,2019-04-01,RNeasy,,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/
302,6161_302_12,ambient,12,0,M,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
307,6115_307_12,ambient,12,1,I,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
317,6112_317_12,ambient,12,0,I,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122654,4/3/2019 12:26,Out of range,Out of range,1,200,2019-04-03,RNeasy,,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/
319,6206_319_12,ambient,12,1,I,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
320,6170_320_12,ambient,12,1,I,NA,RNA High sensitivity,NA,4/26/2018 0:00,Out of range,Out of range,NA,NA,NA,RNAzol,,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/
323,6241_323_12,ambient,12,1,I,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
324,6158_324_12,ambient,12,1,I,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
325,6122_325_12,ambient,12,1,I,2019-10-28_171734,RNA High sensitivity,Sample_#191028-171816,10/28/2019 17:21,311,31.1,2,100,2019-10-28,Zymo_microprep,,35,15,404.3,pellet,NA,NA,NA,https://grace-ac.github.io/day12-extractions/
326,6114_326_12,ambient,12,1,I,NA,RNA High sensitivity,NA,3/19/2019 0:00,Out of range,Out of range,1,NA,NA,RNeasy,,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/
328,6169_328_12,ambient,12,1,I,NA,RNA High sensitivity,NA,4/26/2018 0:00,Out of range,Out of range,NA,NA,NA,RNAzol,,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/
337,6202_337_12,ambient,12,1,I,2019-10-31_165749,RNA High sensitivity,Sample_#191031-165925,10/31/2019 16:59,Out of range,Out of range,2,100,2019-10-31,Zymo_microprep,,35,15,NA,pellet,NA,NA,NA,https://grace-ac.github.io/rna-day12-results/
338,6272_338_12,ambient,12,0,I,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
339,6130_339_12,ambient,12,0,I,2018-04-09_131825,RNA High sensitivity,Sample_#180409-131924,4/9/2018 13:19,22,0.88,5,40,2018-04-09,RNAzol,,all,50,39.6,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md
342,6205_342_12,ambient,12,0,I,2019-04-01_155616,RNA High sensitivity,Sample_#190401-155732,4/1/2019 15:57,Out of range,Out of range,10,20,2019-04-01,RNeasy,,15,10,NA,pellet,NA,NA,used manifold for 24 samples and QIA shredder columns,https://grace-ac.github.io/24sample-RNeasy-extraction/
344,6152_344_12,ambient,12,0,M,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
352,6121_352_12,ambient,12,1,I,2019-04-03_122608,RNA High sensitivity,Sample_#190403-122702,4/3/2019 12:27,Out of range,Out of range,1,200,2019-04-03,RNeasy,,15,14,NA,pellet,NA,NA,QIAshredder columns,https://grace-ac.github.io/bairdi-RNA-RNeasy/
354,6182_354_12,ambient,12,1,I,NA,RNA High sensitivity,NA,4/26/2018 0:00,Out of range,Out of range,NA,NA,NA,RNAzol,,all,50,NA,pellet,NA,NA,isolated on 4/26/19 - all contaminated,https://grace-ac.github.io/RNA-isolation-data-org-in-R/
372,6275_372_12,warm,12,3,M,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
373,6218_373_12,warm,12,3,I,NA,NA,NA,NA,NA,NA,NA,NA,20200124,Zymo_microprep,SJW,NA,NA,NA,NA,NA,NA,NA,NA
404,6153_404_26,cold,26,0,M,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130151,8/9/2018 13:01,Out of range,Out of range,1,200,2018-08-09,RNeasy,,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
406,6132_406_26,cold,26,0,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
407,6162_407_26,cold,26,1,I,2018-11-21_185949,RNA High sensitivity,Sample_#181121-190232,11/21/2018 19:02,Out of range,Out of range,1,200,2018-11-21,RNeasy,,all,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/Pool-RNeasy-DecaPod-S1E13/
408,6196_408_26,cold,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
410,6178_410_26,cold,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
422,6189_422_26,cold,26,0,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
424,6163_424_26,cold,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
429,6140_429_26,cold,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
433,6174_433_26,cold,26,1,I,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130301,8/9/2018 13:03,Out of range,Out of range,1,200,2018-08-09,RNeasy,,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
438,6105_438_26,cold,26,1,I,NA,RNA High sensitivity,NA,3/19/2019 0:00,Out of range,Out of range,1,NA,NA,RNeasy,,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/
445,6199_445_26,cold,26,1,I,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130329,8/9/2018 13:03,Out of range,Out of range,1,200,2018-08-09,RNeasy,,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
446,6156_446_26,cold,26,0,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
450,6106_450_26,cold,26,0,M,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130359,8/9/2018 13:03,Out of range,Out of range,1,200,2018-08-09,RNeasy,,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
454,6151_454_26,cold,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
456,6177_456_26,cold,26,1,I,2018-08-09_130126,RNA High sensitivity,Sample_#180809-130407,8/9/2018 13:04,Out of range,Out of range,1,200,2018-08-09,RNeasy,,all,14,NA,pellet,NA,NA,NA,http://onsnetwork.org/kubu4/2018/08/09/rna-isolation-quantificaiton-tanner-crab-hemolymph/
461,6119_461_26,cold,26,0,I,2018-04-10_172219,RNA High sensitivity,Sample_#180410-172322,4/10/2018 17:23,0,0,5,40,2018-04-10,RNAzol,,all,50,0,pellet,NA,NA,NA,https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md
464,6124_464_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
465,6134_465_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
466,6168_466_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
467,6152_467_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
468,6111_468_26,ambient,26,1,I,NA,RNA High sensitivity,NA,3/19/2019 0:00,Out of range,Out of range,1,NA,NA,RNeasy,,15,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/24sample-RNeasy-extraction/
472,6121_472_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
474,6142_474_26,ambient,26,0,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
475,6205_475_26,ambient,26,0,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
476,6155_476_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
477,6144_477_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
479,6143_479_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
483,6158_483_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
486,6169_486_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
489,6122_489_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
490,6176_490_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
491,6136_491_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
495,6202_495_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
500,6137_500_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
503,6125_503_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
505,6145_505_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
507,6131_507_26,ambient,26,0,I,NA,RNA High sensitivity,NA,2/15/2019 0:00,Out of range,Out of range,1,NA,NA,RNeasy,,50,14,NA,pellet,NA,NA,NA,https://grace-ac.github.io/RNeasyKit-with-QIAshredder/
508,6159_508_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
509,6206_509_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
511,6150_511_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
512,6161_512_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
514,6115_514_26,ambient,26,1,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
515,6179_515_26,ambient,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
517,6172_517_26,cold,26,0,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA
