"","Uniq_ID","FRP","trtmnt_tank","sample_day","infection_status","maturity","RNA_ng.ul","total.yield_ng","elution_vol_ul","org_sample_ul","target","sq_all.runs_mean","sample_pos.neg"
"25","6137_81_9",6137,NA,9,1,"I",31,403,15,"35","Hemato",530.833333333333,"pos"
"26","6137_81_9",6137,NA,9,1,"I",31,403,15,"35","",530.833333333333,"pos"
"27","6143_10_9",6143,NA,9,0,"M",29.3,380.9,15,"35","Hemato",158.127333333333,"neg"
"28","6143_10_9",6143,NA,9,0,"M",29.3,380.9,15,"35","",158.127333333333,"pos"
"29","6143_10_9",6143,NA,9,0,"M",29.3,380.9,15,"35","Hemato",158.127333333333,"pos"
"30","6139_104_9",6139,NA,9,3,"M",29.1,378.3,15,"70","Hemato",NA,"pos 4 rep "
"31","6139_104_9",6139,NA,9,3,"M",29.1,378.3,15,"70","Hemato",NA,"pos"
"32","6156_24_9",6156,NA,9,0,"I",28.2,366.6,15,"35","Hemato",249.63125,"neg"
"33","6156_24_9",6156,NA,9,0,"I",28.2,366.6,15,"35","Hemato",249.63125,"pos"
"34","6157_169_9",6157,NA,9,0,"M",28.1,365.3,15,"35","Hemato",93.054,"neg"
"35","6157_169_9",6157,NA,9,0,"M",28.1,365.3,15,"35","Hemato",93.054,"pos"
"36","6174_20_9",6174,NA,9,1,"I",27.7,360.1,15,"35","Hemato",182.25,"pos"
"37","6107_115_9",6107,NA,9,0,"M",26.6,345.8,15,"70","Hemato",61.1795,"neg"
"38","6107_115_9",6107,NA,9,0,"M",26.6,345.8,15,"70","Hemato",61.1795,"pos"
"39","6236_157_9",6236,NA,9,0,"I",7.6,342,50,"all","Hemato",1.36,"neg"
"40","6228_29_9",6228,NA,9,0,"I",25.8,335.4,15,"35","Hemato",78.7,"pos"
"41","6130_47_9",6130,NA,9,0,"I",7.32,329.4,50,"all","Hemato",NA,"NEG"
"42","6130_47_9",6130,NA,9,0,"I",7.32,329.4,50,"all","",NA,"pos"
"43","6130_47_9",6130,NA,9,0,"I",7.32,329.4,50,"all","Hemato",NA,"pos"
"44","6177_54_9",6177,NA,9,1,"I",25.2,327.6,15,"35","Hemato",416.25,"pos"
"45","6246_3_9",6246,NA,9,0,"I",7.2,324,50,"all","Hemato",0.279,"neg"
"46","6150_119_9",6150,NA,9,0,"M",24.9,323.7,15,"35","Hemato",4788.14366666667,"neg"
"47","6150_119_9",6150,NA,9,0,"M",24.9,323.7,15,"35","Hemato",4788.14366666667,"pos"
"48","6269_160_9",6269,NA,9,1,"I",24.6,319.8,15,"70","Hemato",256.5,"pos"
"49","6122_133_9",6122,NA,9,1,"I",23.5,305.5,15,"35","Hemato",724.25,"pos"
"50","6196_170_9",6196,NA,9,1,"I",23.1,300.3,15,"35","Hemato",455.75,"pos"
"51","6233_117_9",6233,NA,9,1,"I",23.1,300.3,15,"35",NA,NA,NA
"52","6143_10_9",6143,NA,9,0,"M",22.9,297.7,15,"35","Hemato",158.127333333333,"neg"
"53","6143_10_9",6143,NA,9,0,"M",22.9,297.7,15,"35","",158.127333333333,"pos"
"54","6143_10_9",6143,NA,9,0,"M",22.9,297.7,15,"35","Hemato",158.127333333333,"pos"
"55","6178_124_9",6178,NA,9,0,"M",22.8,296.4,15,"35","Hemato",439.45,"pos"
"56","6277_177_9",6277,NA,9,0,"I",22.8,296.4,15,"35","Hemato",7.325,"pos"
"57","6225_92_9",6225,NA,9,1,"I",6.56,295.2,50,"all","Hemato",163000,"pos"
"58","6112_28_9",6112,NA,9,0,"I",22.1,287.3,15,"35","Hemato",NA,"neg 4 rep "
"59","6112_28_9",6112,NA,9,0,"I",22.1,287.3,15,"35","",NA,"pos"
"60","6112_28_9",6112,NA,9,0,"I",22.1,287.3,15,"35","Hemato",NA,"pos"
"61","6200_94_9",6200,NA,9,3,"M",19.1,286.5,15,"35","Hemato",135.20225,"neg"
"62","6200_94_9",6200,NA,9,3,"M",19.1,286.5,15,"35","Hemato",135.20225,"pos"
"63","6218_93_9",6218,NA,9,3,"I",19.1,286.5,15,"35","Hemato",0.8835,"neg"
"64","6156_24_9",6156,NA,9,0,"I",21.2,275.6,15,"35","Hemato",249.63125,"neg"
"65","6156_24_9",6156,NA,9,0,"I",21.2,275.6,15,"35","Hemato",249.63125,"pos"
"66","6115_33_9",6115,NA,9,1,"I",21,273,15,"70","Hemato",1459.875,"pos"
"67","6126_79_9",6126,NA,9,1,"I",17.8,267,15,"35","Hemato",604.5,"pos"
"68","6112_28_9",6112,NA,9,0,"I",20.4,265.2,15,"70","Hemato",NA,"neg 4 rep "
"69","6112_28_9",6112,NA,9,0,"I",20.4,265.2,15,"70","",NA,"pos"
"70","6112_28_9",6112,NA,9,0,"I",20.4,265.2,15,"70","Hemato",NA,"pos"
"71","6209_125_9",6209,NA,9,1,"I",5.88,264.6,50,"all","Hemato",317,"pos"
"72","6267_159_9",6267,NA,9,1,"I",20.1,261.3,15,"70","Hemato",1.495,"neg"
"73","6272_111_9",6272,NA,9,0,"I",20,260,15,"35","Hemato",2.41,"neg"
"74","6245_126_9",6245,NA,9,1,"I",17.2,258,15,NA,"Hemato",103.75,"pos"
"75","6128_112_9",6128,NA,9,1,"I",17.1,256.5,15,NA,"Hemato",7773.75,"pos"
"76","6167_45_9",6167,NA,9,0,"I",5.4,243,50,"all","Hemato",466.25,"pos"
"77","6187_158_9",6187,NA,9,1,"I",18.6,241.8,15,"35","Hemato",1447.25,"pos"
"78","6199_151_9",6199,NA,9,1,"I",18.6,241.8,15,"35","Hemato",1549.75,"pos"
"79","6207_128_9",6207,NA,9,1,"I",5.32,239.4,50,"all","Hemato",145.75,"pos"
"80","6171_73_9",6171,NA,9,0,"I",5.28,237.6,50,"all","Hemato",380502.92,"pos"
"81","6164_71_9",6164,NA,9,1,"I",18.2,236.6,15,"35","Hemato",889.25,"pos"
"82","6274_122_9",6274,NA,9,1,"I",17.8,231.4,15,"70","Hemato",9085,"pos"
"83","6184_148_9",6184,NA,9,1,"I",5.08,228.6,50,"all","Hemato",255.666666666667,"pos"
"84","6103_46_9",6103,NA,9,1,"I",5.04,226.8,50,"all","Hemato",183.25,"pos"
"85","6195_150_9",6195,NA,9,1,"I",5.04,226.8,50,"all","Hemato",248.166666666667,"pos"
"86","6195_150_9",6195,NA,9,1,"I",5.04,226.8,50,"all","",248.166666666667,"pos"
"87","6237_17_9",6237,NA,9,1,"I",17.4,226.2,15,"35","Hemato",1330,"pos"
"88","6229_89_9",6229,NA,9,0,"I",4.96,223.2,50,"all","Hemato",0,"neg"
"89","6144_14_9",6144,NA,9,1,"I",4.92,221.4,50,"all","Hemato",1066.66666666667,"pos"
"90","6144_14_9",6144,NA,9,1,"I",4.92,221.4,50,"all","",1066.66666666667,"pos"
"91","6197_161_9",6197,NA,9,0,"M",16.9,219.7,15,"70","Hemato",924.974833333333,"neg"
"92","6197_161_9",6197,NA,9,0,"M",16.9,219.7,15,"70","Hemato",924.974833333333,"pos"
"93","6217_129_9",6217,NA,9,0,"I",16.7,217.1,15,"70","Hemato",NA,""
"94","6264_180_9",6264,NA,9,0,"I",14.4,216,15,"35","Hemato",1.02,"neg"
"95","6178_124_9",6178,NA,9,0,"M",16.6,215.8,15,"35","Hemato",439.45,"pos"
"96","6201_163_9",6201,NA,9,1,"I",16.3,211.9,15,"35","Hemato",372.85,"pos"
"97","6201_163_9",6201,NA,9,1,"I",16.3,211.9,15,"35","",372.85,"pos"
"98","6249_96_9",6249,NA,9,1,"I",14.1,211.5,15,"35","Hemato",32.15,"pos"
"99","6140_8_9",6140,NA,9,1,"I",16,208,15,"35","Hemato",59.1225,"pos"
"100","6206_103_9",6206,NA,9,1,"I",16,208,15,"35","Hemato",297.65,"pos"
"101","6224_74_9",6224,NA,9,1,"I",4.6,207,50,"all","Hemato",52.3,"pos"
"102","6136_91_9",6136,NA,9,0,"M",15.7,204.1,15,"35","Hemato",110.33,"neg"
"103","6136_91_9",6136,NA,9,0,"M",15.7,204.1,15,"35","Hemato",110.33,"pos"
"104","6161_53_9",6161,NA,9,0,"M",15.5,201.5,15,"35","Hemato",99.3315,"neg"
"105","6161_53_9",6161,NA,9,0,"M",15.5,201.5,15,"35","Hemato",99.3315,"pos"
"106","6278_147_9",6278,NA,9,1,"I",15.3,198.9,15,"70","Hemato",23422.5,"pos"
"107","6185_145_9",6185,NA,9,0,"I",4.4,198,50,"all","Hemato",166.4825,"pos"
"108","6141_123_9",6141,NA,9,1,"I",13.1,196.5,15,NA,"Hemato",6788.75,"pos"
"109","6136_91_9",6136,NA,9,0,"M",14.8,192.4,15,"35","Hemato",110.33,"neg"
"110","6136_91_9",6136,NA,9,0,"M",14.8,192.4,15,"35","Hemato",110.33,"pos"
"111","6239_166_9",6239,NA,9,1,"I",14.7,191.1,15,"35","Hemato",1500,"pos"
"112","6219_116_9",6219,NA,9,1,"I",4.2,189,50,"all","Hemato",652,"pos"
"113","6231_102_9",6231,NA,9,1,"I",14.5,188.5,15,"35","Hemato",0.1885,"neg"
"114","6133_36_9",6133,NA,9,0,"I",4.16,187.2,50,"all","Hemato",105.66625,"neg"
"115","6133_36_9",6133,NA,9,0,"I",4.16,187.2,50,"all","Hemato",105.66625,"pos"
"116","6125_144_9",6125,NA,9,1,"I",14.3,185.9,15,"35","Hemato",179.5,"pos"
"117","6125_144_9",6125,NA,9,1,"I",14.3,185.9,15,"35","",179.5,"pos"
"118","6265_155_9",6265,NA,9,0,"I",12.2,183,15,"35","Hemato",16.5,"pos"
"119","6175_67_9",6175,NA,9,0,"I",13.9,180.7,15,"35","Hemato",NA,"pos 6 rep "
"120","6175_67_9",6175,NA,9,0,"I",13.9,180.7,15,"35","Hemato",NA,"pos"
"121","6213_108_9",6213,NA,9,0,"I",13.6,176.8,15,"35","Hemato",74.915,"neg"
"122","6213_108_9",6213,NA,9,0,"I",13.6,176.8,15,"35","Hemato",74.915,"pos"
"123","6106_5_9",6106,NA,9,0,"M",13.4,174.2,15,"35","Hemato",78.76,"pos"
"124","6194_98_9",6194,NA,9,0,"M",13.3,172.9,15,"70","Hemato",59.725,"pos"
"125","6275_110_9",6275,NA,9,3,"M",11.4,171,15,"35","Hemato",NA,"NEG"
"126","6222_1_9",6222,NA,9,0,"M",13,169,15,"35","Hemato",5.81,"pos"
"127","6276_50_9",6276,NA,9,0,"I",12.6,163.8,15,"35","Hemato",0.362,"neg"
"128","6135_4_9",6135,NA,9,1,"M",3.52,158.4,50,"all","Hemato",114.99475,"neg"
"129","6135_4_9",6135,NA,9,1,"M",3.52,158.4,50,"all","Hemato",114.99475,"pos"
"130","6227_83_9",6227,NA,9,1,"I",3.44,154.8,50,"all","Hemato",70.75,"pos"
"131","6186_171_9",6186,NA,9,0,"I",3.41,153.45,50,"all","Hemato",126.5735,"neg"
"132","6186_171_9",6186,NA,9,0,"I",3.41,153.45,50,"all","Hemato",126.5735,"pos"
"133","6160_7_9",6160,NA,9,0,"M",11.8,153.4,15,"35","Hemato",28.975,"neg"
"134","6160_7_9",6160,NA,9,0,"M",11.8,153.4,15,"35","Hemato",28.975,"pos"
"135","6127_37_9",6127,NA,9,0,"I",3.38,152.1,50,"all","Hemato",168.25,"pos"
"136","6153_11_9",6153,NA,9,0,"M",11.7,152.1,15,"35","Hemato",79.3,"pos"
"137","6193_174_9",6193,NA,9,1,"I",3.36,151.2,50,"all","Hemato",363,"pos"
"138","6191_95_9",6191,NA,9,0,"I",11.5,149.5,15,"35","Hemato",266.14825,"neg"
"139","6191_95_9",6191,NA,9,0,"I",11.5,149.5,15,"35","Hemato",266.14825,"pos"
"140","6212_132_9",6212,NA,9,1,"I",11.3,146.9,15,"70","Hemato",333000,"pos"
"141","6208_106_9",6208,NA,9,1,"I",3.1,139.5,50,"all","Hemato",87232.75,"pos"
"142","6129_86_9",6129,NA,9,1,"I",3.09,139.05,50,"all","Hemato",5567.5,"pos"
"143","6250_72_9",6250,NA,9,1,"I",9.16,137.4,15,"35","Hemato",119500,"pos"
"144","6173_63_9",6173,NA,9,1,"I",10,130,15,"35","Hemato",837.75,"pos"
"145","6220_162_9",6220,NA,9,1,"I",2.88,129.6,50,"all","Hemato",198,"pos"
"146","6132_88_9",6132,NA,9,0,"I",2.81,126.45,50,"all","Hemato",58.98,"neg"
"147","6132_88_9",6132,NA,9,0,"I",2.81,126.45,50,"all","Hemato",58.98,"pos"
"148","6138_80_9",6138,NA,9,0,"I",2.66,119.7,50,"all","Hemato",42.05,"pos"
"149","6214_107_9",6214,NA,9,1,"I",2.59,116.55,50,"all","Hemato",NA,"POS"
"150","6214_107_9",6214,NA,9,1,"I",2.59,116.55,50,"all","",NA,"pos"
"151","6214_107_9",6214,NA,9,1,"I",2.59,116.55,50,"all","Hemato",NA,"pos"
"152","6180_149_9",6180,NA,9,0,"I",2.51,112.95,50,"all","Hemato",64.89725,"neg"
"153","6180_149_9",6180,NA,9,0,"I",2.51,112.95,50,"all","Hemato",64.89725,"pos"
"154","6247_152_9",6247,NA,9,0,"I",2.46,110.7,50,"all","Hemato",NA,"NEG"
"155","6149_64_9",6149,NA,9,1,"I",7.33,109.95,15,"35","Hemato",66052.5,"pos"
"156","6279_13_9",6279,NA,9,1,"I",8.29,107.77,15,"70","Hemato",747,"pos"
"157","6120_165_9",6120,NA,9,1,"I",7.15,107.25,15,"35","Hemato",616.5,"pos"
"158","6145_59_9",6145,NA,9,1,"I",2.34,105.3,50,"all","Hemato",141.075,"pos"
"159","6258_140_9",6258,NA,9,3,"M",6.92,103.8,15,"35","Hemato",NA,"neg"
"160","6258_140_9",6258,NA,9,3,"M",6.92,103.8,15,"35","Hemato",NA,"NEG"
"161","6179_34_9",6179,NA,9,0,"M",7.84,101.92,15,"35","Hemato",23.67825,"neg"
"162","6179_34_9",6179,NA,9,0,"M",7.84,101.92,15,"35","Hemato",23.67825,"pos"
"163","6113_78_9",6113,NA,9,0,"I",2.19,98.55,50,"all","Hemato",24.25,"pos"
"164","6252_99_9",6252,NA,9,3,"M",6.56,98.4,15,"35","Hemato",0.436,"neg"
"165","6204_114_9",6204,NA,9,3,"M",6.37,95.55,15,"35","Hemato",385,"pos"
"166","6154_68_9",6154,NA,9,0,"I",2.1,94.5,50,"all","Hemato",48.085,"neg"
"167","6154_68_9",6154,NA,9,0,"I",2.1,94.5,50,"all","Hemato",48.085,"pos"
"168","6119_153_9",6119,NA,9,0,"I",2.02,90.9,50,"all","Hemato",48.425,"pos"
"169","6205_121_9",6205,NA,9,0,"I",6.23,80.99,15,"35","Hemato",6631.83333333333,"pos"
"170","6205_121_9",6205,NA,9,0,"I",6.23,80.99,15,"35","",6631.83333333333,"pos"
"171","6204_114_9",6204,NA,9,3,"M",5.37,80.55,15,NA,"Hemato",385,"pos"
"172","6216_40_9",6216,NA,9,0,"I",1.75,78.75,50,"all","Hemato",2.53,"neg"
"173","6166_21_9",6166,NA,9,0,"I",1.72,77.4,50,"all","Hemato",126.053,"neg"
"174","6166_21_9",6166,NA,9,0,"I",1.72,77.4,50,"all","Hemato",126.053,"pos"
"175","6134_77_9",6134,NA,9,1,"I",1.71,76.95,50,"all","Hemato",145.75,"pos"
"176","6181_175_9",6181,NA,9,0,"I",1.64,73.8,50,"all","Hemato",88.7748333333333,"neg"
"177","6181_175_9",6181,NA,9,0,"I",1.64,73.8,50,"all","",88.7748333333333,"pos"
"178","6181_175_9",6181,NA,9,0,"I",1.64,73.8,50,"all","Hemato",88.7748333333333,"pos"
"179","6243_173_9",6243,NA,9,1,"I",4.77,71.55,15,"35","Hemato",4515,"pos"
"180","6151_19_9",6151,NA,9,1,"I",5.45,70.85,15,"35","Hemato",320.95,"pos"
"181","6159_26_9",6159,NA,9,1,"I",1.38,62.1,50,"all","Hemato",402.25,"pos"
"182","6110_135_9",6110,NA,9,0,"I",4.6,59.8,14,"15","Hemato",88.695,"neg"
"183","6110_135_9",6110,NA,9,0,"I",4.6,59.8,14,"15","Hemato",88.695,"pos"
"184","6110_135_9",6110,NA,9,0,"I",4.6,59.8,14,"15","Hemato",88.695,"neg"
"185","6110_135_9",6110,NA,9,0,"I",4.6,59.8,14,"15","Hemato",88.695,"pos"
"186","6198_154_9",6198,NA,9,1,"I",1.32,59.4,50,"all","Hemato",NA,"POS"
"187","6198_154_9",6198,NA,9,1,"I",1.32,59.4,50,"all","Hemato",NA,"pos"
"188","6102_18_9",6102,NA,9,0,"I",4.46,57.98,15,"70","Hemato",32.544,"neg"
"189","6102_18_9",6102,NA,9,0,"I",4.46,57.98,15,"70","Hemato",32.544,"pos"
"190","6158_101_9",6158,NA,9,1,"I",4.18,54.34,15,"35","Hemato",587.75,"pos"
"191","6190_101_9",6190,NA,9,3,"M",4.18,54.34,15,"35","Hemato",63.3325,"pos"
"192","6165_55_9",6165,NA,9,0,"I",1.16,52.2,50,"all","Hemato",50.4366666666667,"pos"
"193","6165_55_9",6165,NA,9,0,"I",1.16,52.2,50,"all","",50.4366666666667,"pos"
"194","6215_23_9",6215,NA,9,1,"I",1.16,52.2,50,"all","Hemato",307.833333333333,"pos"
"195","6104_41_9",6104,NA,9,0,"I",3.95,51.35,15,"35","Hemato",18.55125,"neg"
"196","6104_41_9",6104,NA,9,0,"I",3.95,51.35,15,"35","Hemato",18.55125,"pos"
"197","6202_109_9",6202,NA,9,1,"I",3.76,48.88,15,"35","Hemato",1377.75,"pos"
"198","6176_48_9",6176,NA,9,0,"M",3.1,40.3,15,"35","Hemato",55.1025,"neg"
"199","6176_48_9",6176,NA,9,0,"M",3.1,40.3,15,"35","Hemato",55.1025,"pos"
"200","6148_56_9",6148,NA,9,1,"I",0.896,35.84,50,"all","Hemato",511.25,"pos"
"201","6232_286_12",6232,"warm",12,0,"M",51,663,15,"35","Hemato",NA,"neg 4 rep "
"202","6189_216_12",6189,"cold",12,0,"I",44.4,577.2,15,"35","Hemato",87.0075,"neg"
"203","6189_216_12",6189,"cold",12,0,"I",44.4,577.2,15,"35","Hemato",87.0075,"pos"
"204","6196_203_12",6196,"cold",12,1,"I",42,546,15,"35","Hemato",455.75,"pos"
"205","6255_262_12",6255,"warm",12,1,"I",41.3,536.9,15,"35","Hemato",1785,"pos"
"206","6235_297_12",6235,"warm",12,0,"I",40.9,531.7,15,"35","Hemato",NA,"iffy"
"207","6266_264_12",6266,"warm",12,1,"I",40.5,526.5,15,"35","Hemato",199,"pos"
"208","6160_238_12",6160,"cold",12,0,"M",38,494,15,"35","Hemato",28.975,"neg"
"209","6160_238_12",6160,"cold",12,0,"M",38,494,15,"35","Hemato",28.975,"pos"
"210","6128_231_12",6128,"cold",12,1,"I",37.9,492.7,15,"35","Hemato",7773.75,"pos"
"211","6245_365_12",6245,"warm",12,1,"I",37,481,15,"35","Hemato",103.75,"pos"
"212","6270_269_12",6270,"warm",12,0,"M",31.7,475.5,15,NA,"Hemato",3445,"pos"
"213","6261_273_12",6261,"warm",12,1,"I",36.1,469.3,15,"35","Hemato",3345,"pos"
"214","6249_279_12",6249,"warm",12,1,"I",35.5,461.5,15,"35","Hemato",32.15,"pos"
"215","6174_233_12",6174,"cold",12,1,"I",35.2,457.6,15,"35","Hemato",182.25,"pos"
"216","6148_213_12",6148,"cold",12,1,"I",34,442,15,"35","Hemato",511.25,"pos"
"217","6173_210_12",6173,"cold",12,1,"I",33.3,432.9,15,"35","Hemato",837.75,"pos"
"218","6224_277_12",6224,"warm",12,1,"I",9.32,419.4,50,"all","Hemato",52.3,"pos"
"219","6104_259_12",6104,"cold",12,0,"I",31.7,412.1,15,"35","Hemato",18.55125,"neg"
"220","6104_259_12",6104,"cold",12,0,"I",31.7,412.1,15,"35","Hemato",18.55125,"pos"
"221","6177_250_12",6177,"cold",12,1,"I",31.6,410.8,15,"35","Hemato",416.25,"pos"
"222","6188_245_12",6188,"cold",12,1,"I",31.5,409.5,15,"35","Hemato",641.75,"pos"
"223","6268_369_12",6268,"warm",12,0,"I",31.5,409.5,15,"70","Hemato",0.193,"neg"
"224","6122_325_12",6122,"ambient",12,1,"I",31.1,404.3,15,"35","Hemato",724.25,"pos"
"225","6203_222_12",6203,"cold",12,0,"M",30.6,397.8,15,"70","Hemato",3069.6,"pos"
"226","6253_275_12",6253,"warm",12,0,"I",29.8,387.4,15,"35","Hemato",0,"neg"
"227","6220_293_12",6220,"warm",12,1,"I",8.52,383.4,50,"all","Hemato",198,"pos"
"228","6223_270_12",6223,"warm",12,0,"M",29.3,380.9,15,"35","Hemato",0.4255,"neg"
"229","6137_301_12",6137,"ambient",12,1,"I",28.9,375.7,15,"35","Hemato",530.833333333333,"pos"
"230","6137_301_12",6137,"ambient",12,1,"I",28.9,375.7,15,"35","",530.833333333333,"pos"
"231","6172_316_12",6172,"cold",12,0,"M",28.7,373.1,15,"35","Hemato",163.475,"pos"
"232","6226_260_12",6226,"warm",12,0,"I",8.28,372.6,50,"all","Hemato",1.93,"neg"
"233","6133_223_12",6133,"cold",12,0,"I",8.24,370.8,50,"all","Hemato",105.66625,"neg"
"234","6133_223_12",6133,"cold",12,0,"I",8.24,370.8,50,"all","Hemato",105.66625,"pos"
"235","6228_290_12",6228,"warm",12,0,"I",28.5,370.5,15,"35","Hemato",78.7,"pos"
"236","6233_371_12",6233,"warm",12,1,"I",28.5,370.5,15,"35",NA,NA,NA
"237","6199_254_12",6199,"cold",12,1,"I",28.4,369.2,15,"35","Hemato",1549.75,"pos"
"238","6163_228_12",6163,"cold",12,1,"I",28,364,15,"35","Hemato",141.225,"pos"
"239","6244_284_12",6244,"warm",12,1,"I",27.6,358.8,15,"35","Hemato",235,"pos"
"240","6125_303_12",6125,"ambient",12,1,"I",27.4,356.2,15,"35","Hemato",179.5,"pos"
"241","6125_303_12",6125,"ambient",12,1,"I",27.4,356.2,15,"35","",179.5,"pos"
"242","6213_310_12",6213,"ambient",12,0,"I",27.3,354.9,15,"35","Hemato",74.915,"neg"
"243","6213_310_12",6213,"ambient",12,0,"I",27.3,354.9,15,"35","Hemato",74.915,"pos"
"244","6164_257_12",6164,"cold",12,1,"I",27.2,353.6,15,"35","Hemato",889.25,"pos"
"245","6262_289_12",6262,"warm",12,1,"I",27.1,352.3,15,"35","Hemato",78.8,"pos"
"246","6234_263_12",6234,"warm",12,0,"I",26.6,345.8,15,"35","Hemato",0,"neg"
"247","6149_226_12",6149,"cold",12,1,"I",26.2,340.6,15,"35","Hemato",66052.5,"pos"
"248","6241_323_12",6241,"ambient",12,1,"I",22.2,333,15,NA,"Hemato",15300,"pos"
"249","6246_265_12",6246,"warm",12,0,"I",7.24,325.8,50,"all","Hemato",0.279,"neg"
"250","6267_288_12",6267,"warm",12,1,"I",24.8,322.4,15,"70","Hemato",1.495,"neg"
"251","6265_282_12",6265,"warm",12,0,"I",24.4,317.2,15,"35","Hemato",16.5,"pos"
"252","6153_209_12",6153,"cold",12,0,"M",24.3,315.9,15,"35","Hemato",79.3,"pos"
"253","6274_367_12",6274,"warm",12,1,"I",24.3,315.9,15,"70","Hemato",9085,"pos"
"254","6197_244_12",6197,"cold",12,0,"M",23.9,310.7,15,"70","Hemato",924.974833333333,"neg"
"255","6197_244_12",6197,"cold",12,0,"M",23.9,310.7,15,"70","Hemato",924.974833333333,"pos"
"256","6238_375_12",6238,"warm",12,0,"M",23.2,301.6,15,"35","Hemato",NA,"neg 2 rep "
"257","6103_215_12",6103,"cold",12,1,"I",6.68,300.6,50,"all","Hemato",183.25,"pos"
"258","6259_281_12",6259,"warm",12,0,"M",23.1,300.3,15,"35","Hemato",0.1295,"neg"
"259","6236_361_12",6236,"warm",12,0,"I",6.52,293.4,50,"all","Hemato",1.36,"neg"
"260","6242_377_12",6242,"warm",12,0,"M",22.3,289.9,15,"35","Hemato",155,"pos"
"261","6138_247_12",6138,"cold",12,0,"I",6.44,289.8,50,"all","Hemato",42.05,"pos"
"262","6110_331_12",6110,"ambient",12,0,"I",21.9,284.7,15,"70","Hemato",88.695,"neg"
"263","6110_331_12",6110,"ambient",12,0,"I",21.9,284.7,15,"70","Hemato",88.695,"pos"
"264","6118_240_12",6118,"cold",12,1,"I",21.6,280.8,15,"35","Hemato",306.5,"pos"
"265","6198_230_12",6198,"cold",12,1,"I",6.2,279,50,"all","Hemato",NA,"POS"
"266","6198_230_12",6198,"cold",12,1,"I",6.2,279,50,"all","Hemato",NA,"pos"
"267","6111_356_12",6111,"ambient",12,1,"I",21.3,276.9,15,"70","Hemato",680.3,"pos"
"268","6111_356_12",6111,"ambient",12,1,"I",21.3,276.9,15,"70","",680.3,"pos"
"269","6269_364_12",6269,"warm",12,1,"I",21.1,274.3,15,"70","Hemato",256.5,"pos"
"270","6193_333_12",6193,"ambient",12,1,"I",6.08,273.6,50,"all","Hemato",363,"pos"
"271","6175_246_12",6175,"cold",12,0,"I",20.7,269.1,15,"35","Hemato",NA,"pos 6 rep "
"272","6175_246_12",6175,"cold",12,0,"I",20.7,269.1,15,"35","Hemato",NA,"pos"
"273","6257_363_12",6257,"warm",12,1,"I",20.7,269.1,15,"35","Hemato",NA,"POS"
"274","6107_350_12",6107,"ambient",12,0,"M",20.4,265.2,15,"70","Hemato",61.1795,"neg"
"275","6107_350_12",6107,"ambient",12,0,"M",20.4,265.2,15,"70","Hemato",61.1795,"pos"
