"","FRP","Uniq_ID","trtmnt_tank","sample_day","infection_status","maturity","tube_number","run_ID","assay_name","test_name","test_date","qubit_tube_conc_ng.ml","original_sample_conc_ng.ul","sample_vol_ul","dilution_factor","extraction_method","ul_sample-used","elution_vol_ul","total-yield_ng","sample_type","sequenced_y_n","transcriptome_ID","notes","notebook_post_link"
"11",6111,"6111_90_9","ambient",9,1,"I","90","2019-04-03_122608","RNA High sensitivity","Sample_#190403-122643",2019-04-03 12:26:43,"Out of range","Out of range",1,200,"RNeasy","15",14,NA,"pellet",NA,NA,"QIAshredder columns","https://grace-ac.github.io/bairdi-RNA-RNeasy/"
"12",6112,"6112_28_9","ambient",9,0,"I","28","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143419",2019-04-30 14:34:19,"204","20.399999999999999",2,100,"Zymo_microprep","70",15,265.2,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"13",6114,"6114_142_9","ambient",9,1,"I","142",NA,"RNA High sensitivity",NA,2019-03-19 00:00:00,"Out of range","Out of range",1,NA,"RNeasy","15",14,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/24sample-RNeasy-extraction/"
"14",6114,"6114_142_9","ambient",9,1,"I","142","2019-04-01_155616","RNA High sensitivity","Sample_#190401-155705",2019-04-01 15:57:05,"Out of range","Out of range",10,20,"RNeasy","15",10,NA,"pellet",NA,NA,"used manifold for 24 samples and QIA shredder columns","https://grace-ac.github.io/24sample-RNeasy-extraction/"
"15",6115,"6115_33_9","ambient",9,1,"I","33","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143426",2019-04-30 14:34:26,"210","21",2,100,"Zymo_microprep","70",15,273,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"16",6121,"6121_15_9","ambient",9,1,"I","15","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110739",2019-10-25 11:07:39,"Out of range","Out of range",2,100,"Zymo_microprep","35",15,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"17",6122,"6122_133_9","ambient",9,1,"I","133","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110752",2019-10-25 11:07:52,"235","23.5",2,100,"Zymo_microprep","35",15,305.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"18",6123,"6123_82_9","ambient",9,0,"I","82","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143439",2019-04-30 14:34:39,"Out of range","Out of range",2,100,"Zymo_microprep","70",15,NA,"pellet",NA,NA,NA,"https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"19",6124,"6124_75_9","ambient",9,0,"M","75","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143433",2019-04-30 14:34:33,"329","32.9",2,100,"Zymo_microprep","70",15,427.7,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"20",6125,"6125_144_9","ambient",9,1,"I","144","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110803",2019-10-25 11:08:03,"143","14.3",2,100,"Zymo_microprep","35",15,185.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"21",6127,"6127_37_9","ambient",9,0,"I","37","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175837",2018-05-01 17:58:00,"84.6","3.38",5,40,"RNAzol","all",50,152.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"22",6130,"6130_47_9","ambient",9,0,"I","47","2018-04-09_131825","RNA High sensitivity","Sample_#180409-131852",2018-04-09 13:18:00,"183","7.32",5,40,"RNAzol","all",50,329.4,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"23",6131,"6131_38_9","ambient",9,0,"I","38","2018-04-09_131825","RNA High sensitivity","Sample_#180409-131912",2018-04-09 13:19:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"24",6134,"6134_77_9","ambient",9,1,"I","77","2018-03-26_132437","RNA High sensitivity","Sample_#180326-132518",2018-03-26 13:25:00,"42.8","1.71",5,40,"RNAzol","all",50,76.95,"pellet",NA,NA,NA,"https://grace-ac.github.io/DIA-error-rate-Qubit-RNA/"
"25",6135,"6135_4_9","ambient",9,1,"M","4","2018-04-06_133810","RNA High sensitivity","Sample_#180406-133835",2018-04-06 13:38:00,"88","3.52",5,40,"RNAzol","all",50,158.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"26",6136,"6136_91_9","ambient",9,0,"M","91","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110945",2019-10-25 11:09:45,"148","14.8",2,100,"Zymo_microprep","35",15,192.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"27",6137,"6137_81_9","ambient",9,1,"I","81","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110813",2019-10-25 11:08:13,"310","31",2,100,"Zymo_microprep","35",15,403,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"28",6139,"6139_104_9","ambient",9,3,"M","104","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143503",2019-04-30 14:35:03,"291","29.1",2,100,"Zymo_microprep","70",15,378.3,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"29",6142,"6142_65_9","ambient",9,0,"I","65","2018-03-27_150807","RNA High sensitivity","Sample_#180327-150836",2018-03-27 15:08:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-third-batch-with-Qubit-results/"
"30",6143,"6143_10_9","ambient",9,0,"M","10","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110955",2019-10-25 11:09:55,"293","29.3",2,100,"Zymo_microprep","35",15,380.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"31",6144,"6144_14_9","ambient",9,1,"I","14","2018-04-06_133810","RNA High sensitivity","Sample_#180406-133846",2018-04-06 13:38:00,"123","4.92",5,40,"RNAzol","all",50,221.4,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"32",6145,"6145_59_9","ambient",9,1,"I","59","2018-04-06_140231","RNA High sensitivity","Sample_#180406-140308",2018-04-06 14:03:00,"58.4","2.34",5,40,"RNAzol","all",50,105.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"33",6146,"6146_12_9","ambient",9,0,"I","12","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133728",2018-04-09 13:37:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"34",6150,"6150_119_9","ambient",9,0,"M","119","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111005",2019-10-25 11:10:05,"249","24.9",2,100,"Zymo_microprep","35",15,323.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"35",6152,"6152_32_9","ambient",9,0,"M","32","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111015",2019-10-25 11:10:15,"Out of range","Out of range",2,100,"Zymo_microprep","35",15,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"36",6155,"6155_66_9","ambient",9,1,"I","66","2018-04-06_140231","RNA High sensitivity","Sample_#180406-140317",2018-04-06 14:03:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"37",6158,"6158_101_9","ambient",9,1,"I","101","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110823",2019-10-25 11:08:23,"41.8","4.18",2,100,"Zymo_microprep","35",15,54.34,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"38",6159,"6159_26_9","ambient",9,1,"I","26","2018-04-06_140231","RNA High sensitivity","Sample_#180406-140256",2018-04-06 14:02:00,"34.6","1.38",5,40,"RNAzol","all",50,62.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/Qubit-and-DecaPod/"
"39",6161,"6161_53_9","ambient",9,0,"M","53","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111027",2019-10-25 11:10:27,"155","15.5",2,100,"Zymo_microprep","35",15,201.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"40",6165,"6165_55_9","ambient",9,0,"I","55","2018-03-28_141627","RNA High sensitivity","Sample_#180328-141656",2018-03-28 14:16:00,"28.9","1.1599999999999999",5,40,"RNAzol","all",50,52.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-and-Qubit-results-SO-Successful/"
"41",6166,"6166_21_9","ambient",9,0,"I","21","2018-04-09_133705","RNA High sensitivity","Sample_#180409-133740",2018-04-09 13:37:00,"43.1","1.72",5,40,"RNAzol","all",50,77.4,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"42",6168,"6168_27_9","ambient",9,1,"I","27","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110833",2019-10-25 11:08:33,"Out of range","Out of range",2,100,"Zymo_microprep","35",15,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"43",6169,"6169_57_9","ambient",9,1,"I","57",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"44",6170,"6170_70_9","ambient",9,1,"I","70",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"45",6176,"6176_48_9","ambient",9,0,"M","48","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111036",2019-10-25 11:10:36,"31","3.1",2,100,"Zymo_microprep","35",15,40.3,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"46",6179,"6179_34_9","ambient",9,0,"M","34","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111046",2019-10-25 11:10:46,"78.400000000000006","7.84",2,100,"Zymo_microprep","35",15,101.92,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"47",6181,"6181_175_9","ambient",9,0,"I","175","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154215",2018-04-28 15:42:00,"41","1.64",5,40,"RNAzol","all",50,73.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"48",6182,"6182_137_9","ambient",9,1,"I","137",NA,"RNA High sensitivity",NA,2018-04-26 00:00:00,"Out of range","Out of range",NA,NA,"RNAzol","all",50,NA,"pellet",NA,NA,"isolated on 4/26/19 - all contaminated","https://grace-ac.github.io/RNA-isolation-data-org-in-R/"
"49",6183,"6183_141_9","ambient",9,1,"I","141","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175847",2018-05-01 17:58:00,"Out of range","Out of range",5,40,"RNAzol","all",50,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"50",6184,"6184_148_9","ambient",9,1,"I","148","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142736",2018-05-01 14:27:00,"127","5.08",5,40,"RNAzol","all",50,228.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"51",6185,"6185_145_9","ambient",9,0,"I","145","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154225",2018-04-28 15:42:00,"110","4.4000000000000004",5,40,"RNAzol","all",50,198,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"52",6186,"6186_171_9","ambient",9,0,"I","171","2018-04-28_154149","RNA High sensitivity","Sample_#180428-154236",2018-04-28 15:42:00,"85.3","3.41",5,40,"RNAzol","all",50,153.45,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"53",6192,"6192_178_9","ambient",9,1,"I","178","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142746",2018-05-01 14:27:00,"650","26",5,40,"RNAzol","all",50,1170,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"54",6193,"6193_174_9","ambient",9,1,"I","174","2018-05-01_142715","RNA High sensitivity","Sample_#180501-142805",2018-05-01 14:28:00,"84","3.36",5,40,"RNAzol","all",50,151.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"55",6195,"6195_150_9","ambient",9,1,"I","150","2018-05-01_175527","RNA High sensitivity","Sample_#180501-175901",2018-05-01 17:59:00,"126","5.04",5,40,"RNAzol","all",50,226.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations/"
"56",6201,"6201_163_9","ambient",9,1,"I","163","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110844",2019-10-25 11:08:44,"163","16.3",2,100,"Zymo_microprep","35",15,211.9,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"57",6202,"6202_109_9","ambient",9,1,"I","109","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110854",2019-10-25 11:08:54,"37.6","3.76",2,100,"Zymo_microprep","35",15,48.88,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"58",6205,"6205_121_9","ambient",9,0,"I","121","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111056",2019-10-25 11:10:56,"62.3","6.23",2,100,"Zymo_microprep","35",15,80.99,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"59",6206,"6206_103_9","ambient",9,1,"I","103","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110906",2019-10-25 11:09:06,"160","16",2,100,"Zymo_microprep","35",15,208,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"60",6211,"6211_118_9","ambient",9,1,"I","118","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143529",2019-04-30 14:35:29,"510","51",2,100,"Zymo_microprep","70",15,663,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"61",6212,"6212_132_9","ambient",9,1,"I","132","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143601",2019-04-30 14:36:01,"113","11.3",2,100,"Zymo_microprep","70",15,146.9,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"62",6213,"6213_108_9","ambient",9,0,"I","108","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111106",2019-10-25 11:11:06,"136","13.6",2,100,"Zymo_microprep","35",15,176.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"63",6214,"6214_107_9","ambient",9,1,"I","107","2018-05-02_130729","RNA High sensitivity","Sample_#180502-130754",2018-05-02 13:07:00,"64.8","2.59",5,40,"RNAzol","all",50,116.55,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-iso-Data-org/"
"64",6241,"6241_62_9","ambient",9,1,"I","62","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110915",2019-10-25 11:09:15,"Out of range","Out of range",2,100,"Zymo_microprep","35",15,NA,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"65",6252,"6252_99_9","ambient",9,3,"M","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",6272,"6272_111_9","ambient",9,0,"I","111","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111115",2019-10-25 11:11:15,"200","20",2,100,"Zymo_microprep","35",15,260,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"67",6276,"6276_50_9","ambient",9,0,"I","50","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111124",2019-10-25 11:11:24,"126","12.6",2,100,"Zymo_microprep","35",15,163.8,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"68",6101,"6101_84_9","cold",9,0,"I","84","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143449",2019-04-30 14:34:49,"347","34.700000000000003",2,100,"Zymo_microprep","70",15,451.1,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"69",6102,"6102_18_9","cold",9,0,"I","18","2019-04-30_143341","RNA High sensitivity","Sample_#190430-143412",2019-04-30 14:34:12,"44.6","4.46",2,100,"Zymo_microprep","70",15,57.98,"pellet","y",NA,"https://robertslab.github.io/sams-notebook/2019/05/21/Sample-Submission-Tanner-Crab-Infected-vs-Uninfected-RNAseq.html","https://robertslab.github.io/sams-notebook/2019/04/30/RNA-Isolation-and-Quantification-C.bairdi-Hemolymph-Pellet-in-RNAlater.html"
"70",6103,"6103_46_9","cold",9,1,"I","46","2018-04-03_150806","RNA High sensitivity","Sample_#180403-150840",2018-04-03 15:08:00,"126","5.04",5,40,"RNAzol","all",50,226.8,"pellet",NA,NA,NA,NA
"71",6104,"6104_41_9","cold",9,0,"I","41","2019-10-25_110714","RNA High sensitivity","Sample_#191025-111133",2019-10-25 11:11:33,"39.5","3.95",2,100,"Zymo_microprep","35",15,51.35,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"72",6105,"6105_43_9","cold",9,1,"I","43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",6106,"6106_5_9","cold",9,0,"M","5","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171744",2019-10-25 17:17:44,"134","13.4",2,100,"Zymo_microprep","35",15,174.2,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"74",6108,"6108_6_9","cold",9,1,"I","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",6113,"6113_78_9","cold",9,0,"I","78","2018-04-24_145028","RNA High sensitivity","Sample_#180424-145101",2018-04-24 14:51:00,"54.8","2.19",5,40,"RNAzol","all",50,98.55,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"76",6116,"6116_76_9","cold",9,1,"I","76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",6117,"6117_42_9","cold",9,0,"I","42","2018-04-24_145028","RNA High sensitivity","Sample_#180424-145130",2018-04-24 14:51:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"78",6118,"6118_87_9","cold",9,1,"I","87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",6119,"6119_153_9","cold",9,0,"I","153","2018-04-10_172219","RNA High sensitivity","Sample_#180410-172241",2018-04-10 17:22:00,"50.6","2.02",5,40,"RNAzol","all",50,90.9,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"80",6120,"6120_165_9","cold",9,1,"I","165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",6126,"6126_79_9","cold",9,1,"I","79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",6128,"6128_112_9","cold",9,1,"I","112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",6132,"6132_88_9","cold",9,0,"I","88","2018-04-10_144639","RNA High sensitivity","Sample_#180410-144712",2018-04-10 14:47:00,"70.3","2.81",5,40,"RNAzol","all",50,126.45,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"84",6133,"6133_36_9","cold",9,0,"I","36","2018-04-10_144639","RNA High sensitivity","Sample_#180410-144704",2018-04-10 14:47:00,"104","4.16",5,40,"RNAzol","all",50,187.2,"pellet",NA,NA,NA,"https://github.com/grace-ac/grace-ac.github.io/blob/master/_posts/2018-04-10-Crab-updates.md"
"85",6138,"6138_80_9","cold",9,0,"I","80","2018-04-24_143209","RNA High sensitivity","Sample_#180424-143230",2018-04-24 14:32:00,"66.599999999999994","2.66",5,40,"RNAzol","all",50,119.7,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-update/"
"86",6140,"6140_8_9","cold",9,1,"I","8","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110927",2019-10-25 11:09:27,"160","16",2,100,"Zymo_microprep","35",15,208,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"87",6141,"6141_123_9","cold",9,1,"I","123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",6147,"6147_30_9","cold",9,0,"I","30","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175802",2018-04-29 17:58:00,"0","0",5,40,"RNAzol","all",50,0,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"89",6148,"6148_56_9","cold",9,1,"I","56","2018-02-28_175834","RNA High sensitivity","Sample_#180228-175924",2018-02-28 17:59:00,"44.8","0.89600000000000002",10,20,"RNAzol","all",50,35.84,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolation-mistake/"
"90",6149,"6149_64_9","cold",9,1,"I","64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",6151,"6151_19_9","cold",9,1,"I","19","2019-10-25_110714","RNA High sensitivity","Sample_#191025-110935",2019-10-25 11:09:35,"54.5","5.45",2,100,"Zymo_microprep","35",15,70.85,"pellet",NA,NA,NA,"https://grace-ac.github.io/extract-RNA/"
"92",6153,"6153_11_9","cold",9,0,"M","11","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171753",2019-10-25 17:17:53,"117","11.7",2,100,"Zymo_microprep","35",15,152.1,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
"93",6154,"6154_68_9","cold",9,0,"I","68","2018-04-29_175738","RNA High sensitivity","Sample_#180429-175815",2018-04-29 17:58:00,"52.5","2.1",5,40,"RNAzol","all",50,94.5,"pellet",NA,NA,NA,"https://grace-ac.github.io/RNA-isolations-DecaPod/"
"94",6156,"6156_24_9","cold",9,0,"I","24","2019-10-25_171528","RNA High sensitivity","Sample_#191025-171801",2019-10-25 17:18:01,"212","21.2",2,100,"Zymo_microprep","35",15,275.6,"pellet",NA,NA,NA,"https://grace-ac.github.io/second-batch-extracted-RNA-and-results/"
