,year.FRP,FRP,Uniq_ID,sample_day,infection_status,maturity,Holding_Tank,Low_Tag,High_Tag,sample,temp_trtmnt,treatment_tank,where,tube_number,Comments,death,comments,CW,SC,CH,Test_Date.x,Original_sample_conc_ng.ul.x,volume_ul,tyield_ng,RNA_iso_no_Qubit,Test_Date.y,Qubit_tube_conc_ng.ul,Original_sample_conc_ng.ul.y,lyophilizer
24,2017-6108,6108,6108_455_26,26,1,I,3C,3032,3442,NA,cold,3,,455,,,,131.9,3,19.6,NA,NA,NA,NA,,NA,NA,NA,
25,2017-6109,6109,6109_31_9,9,0,I,8A,3034,3217,NA,ambient,7,drain end,31,,,,128.8,3,18.9,NA,NA,NA,NA,,NA,NA,NA,
26,2017-6109,6109,6109_351_12,12,0,I,7A,3034,3217,NA,ambient,7,,351,,,,128.8,3,18.9,NA,NA,NA,NA,,NA,NA,NA,
27,2017-6109,6109,6109_480_26,26,0,I,7A,3034,3217,NA,ambient,7,,480,,,,128.8,3,18.9,NA,NA,NA,NA,,8/9/18 13:05,34.3,6.86,
28,2017-6110,6110,6110_135_9,9,0,I,2C,3049,3337,NA,ambient,8,drain end,135,,,,123.4,0,19.2,NA,NA,NA,NA,,NA,NA,NA,
29,2017-6110,6110,6110_331_12,12,0,I,8A,3049,3337,NA,ambient,8,,331,,,,123.4,0,19.2,NA,NA,NA,NA,,NA,NA,NA,
30,2017-6110,6110,6110_488_26,26,0,I,8A,3049,3337,NA,ambient,8,,488,,,,123.4,0,19.2,NA,NA,NA,NA,,8/9/18 13:05,48.7,9.74,
31,2017-6111,6111,6111_90_9,9,1,I,7A,3052,3115,NA,ambient,7,drain end,90,,,,116.8,3,16,NA,NA,NA,NA,,NA,NA,NA,
32,2017-6111,6111,6111_356_12,12,1,I,7A,3052,3115,NA,ambient,7,,356,,,,116.8,3,16,NA,NA,NA,NA,,NA,NA,NA,
33,2017-6111,6111,6111_468_26,26,1,I,7A,3052,3115,NA,ambient,7,,468,,,,116.8,3,16,NA,NA,NA,NA,,NA,NA,NA,y
34,2017-6112,6112,6112_28_9,9,0,I,8A,3053,3116,NA,ambient,9,drain end,28,,,,115.9,4,17.1,NA,NA,NA,NA,,NA,NA,NA,
35,2017-6112,6112,6112_317_12,12,0,I,9A,3053,3116,NA,ambient,9,,317,,,,115.9,4,17.1,NA,NA,NA,NA,,NA,NA,NA,
36,2017-6112,6112,6112_499_26,26,0,I,9A,3053,3116,NA,ambient,9,,499,,,,115.9,4,17.1,NA,NA,NA,NA,,NA,NA,NA,y
37,2017-6113,6113,6113_78_9,9,0,I,7A,3062,3121,NA,cold,1,drain end,78,,,,126.5,3,19.1,4/24/18 14:51,2.19,NA,NA,,NA,NA,NA,
38,2017-6113,6113,6113_214_12,12,0,I,1C,3062,3121,NA,cold,1,,214,,,,126.5,3,19.1,4/24/18 14:51,3.55,NA,NA,,NA,NA,NA,
39,2017-6113,6113,6113_419_26,26,0,I,1C,3062,3121,NA,cold,1,,419,,,,126.5,3,19.1,4/24/18 14:51,5.64,NA,NA,,NA,NA,NA,
40,2017-6114,6114,6114_142_9,9,1,I,2C,3067,3346,NA,ambient,8,drain end,142,,,,122.2,3,18.4,NA,NA,NA,NA,,NA,NA,NA,
41,2017-6114,6114,6114_326_12,12,1,I,8A,3067,3346,NA,ambient,8,,326,,,,122.2,3,18.4,NA,NA,NA,NA,,NA,NA,NA,
42,2017-6114,6114,6114_484_26,26,1,I,8A,3067,3346,NA,ambient,8,,484,,,,122.2,3,18.4,NA,NA,NA,NA,,8/9/18 13:05,45.6,9.12,
43,2017-6115,6115,6115_33_9,9,1,I,9A,3068,3519,NA,ambient,9,drain end,33,,,,110.2,3,10.1,NA,NA,NA,NA,,NA,NA,NA,
44,2017-6115,6115,6115_307_12,12,1,I,9A,3068,3519,NA,ambient,9,,307,#1,replacement tube,,110.2,3,10.1,NA,NA,NA,NA,,NA,NA,NA,
45,2017-6115,6115,6115_514_26,26,1,I,9A,3068,3519,NA,ambient,9,,514,,,,110.2,3,10.1,NA,NA,NA,NA,,8/9/18 13:06,Out of range,Out of range,
46,2017-6116,6116,6116_76_9,9,1,I,7A,3072,3560,NA,cold,1,drain end,76,,,,120.1,3,17.1,NA,NA,NA,NA,,NA,NA,NA,
47,2017-6116,6116,6116_212_12,12,1,I,1C,3072,3560,NA,cold,1,,212,,,,120.1,3,17.1,NA,NA,NA,NA,,NA,NA,NA,
48,2017-6116,6116,6116_417_26,26,1,I,1C,3072,3560,NA,cold,1,,417,,,,120.1,3,17.1,NA,NA,NA,NA,,8/9/18 13:02,86.4,17.3,
49,2017-6117,6117,6117_42_9,9,0,I,9A,3074,3282,NA,cold,2,drain end,42,,,,116.8,3,19.3,4/24/18 14:51,0,NA,NA,,NA,NA,NA,
50,2017-6117,6117,6117_225_12,12,0,I,2C,3074,3282,NA,cold,2,,225,,,,116.8,3,19.3,4/24/18 14:51,1.76,NA,NA,,NA,NA,NA,
51,2017-6117,6117,6117_440_26,26,0,I,2C,3074,3282,NA,cold,2,,440,,,,116.8,3,19.3,4/24/18 14:51,1.77,NA,NA,,NA,NA,NA,
52,2017-6118,6118,6118_87_9,9,1,I,7A,3077,3447,NA,cold,2,drain end,87,,,,124.1,3,17,NA,NA,NA,NA,,NA,NA,NA,
53,2017-6118,6118,6118_240_12,12,1,I,2C,3077,3447,NA,cold,2,,240,,,,124.1,3,17,NA,NA,NA,NA,,NA,NA,NA,
54,2017-6118,6118,6118_430_26,26,1,I,2C,3077,3447,NA,cold,2,,430,,,,124.1,3,17,NA,NA,NA,NA,,NA,NA,NA,
55,2017-6119,6119,6119_153_9,9,0,I,1C,3081,3210,NA,cold,3,drain end,153,,,,97.7,3,13.4,4/10/18 17:22,2.02,NA,NA,,NA,NA,NA,
56,2017-6119,6119,6119_258_12,12,0,I,3C,3081,3210,NA,cold,3,,258,,,,97.7,3,13.4,4/10/18 17:22,3.86,NA,NA,,NA,NA,NA,
57,2017-6119,6119,6119_461_26,26,0,I,3C,3081,3210,NA,cold,3,,461,,,,97.7,3,13.4,4/10/18 17:23,0,NA,NA,,NA,NA,NA,
58,2017-6120,6120,6120_165_9,9,1,I,1C,3082,3546,NA,cold,3,drain end,165,,,,90.8,3,12.3,NA,NA,NA,NA,,NA,NA,NA,
59,2017-6120,6120,6120_248_12,12,1,I,3C,3082,3546,NA,cold,3,,248,,,,90.8,3,12.3,NA,NA,NA,NA,,NA,NA,NA,
60,2017-6120,6120,6120_459_26,26,1,I,3C,3082,3546,NA,cold,3,,459,,,,90.8,3,12.3,NA,NA,NA,NA,,NA,NA,NA,
61,2017-6121,6121,6121_15_9,9,1,I,8A,3099,3579,NA,ambient,7,drain end,15,,,,114.6,3,14.2,NA,NA,NA,NA,,NA,NA,NA,
62,2017-6121,6121,6121_352_12,12,1,I,7A,3099,3579,NA,ambient,7,,352,,,,114.6,3,14.2,NA,NA,NA,NA,,NA,NA,NA,
63,2017-6121,6121,6121_472_26,26,1,I,7A,3099,3579,NA,ambient,7,,472,,,,114.6,3,14.2,NA,NA,NA,NA,,8/9/18 13:04,Out of range,Out of range,
64,2017-6122,6122,6122_133_9,9,1,I,3C,3100,3528,NA,ambient,8,drain end,133,,,,100,3,14.5,NA,NA,NA,NA,,NA,NA,NA,
65,2017-6122,6122,6122_325_12,12,1,I,8A,3100,3528,NA,ambient,8,,325,,,,100,3,14.5,NA,NA,NA,NA,,NA,NA,NA,
66,2017-6122,6122,6122_489_26,26,1,I,8A,3100,3528,NA,ambient,8,,489,,,,100,3,14.5,NA,NA,NA,NA,,8/9/18 13:05,Out of range,Out of range,
67,2017-6123,6123,6123_82_9,9,0,I,7A,3101,3463,NA,ambient,7,drain end,82,blood very clear,,,112.4,3,17.5,NA,NA,NA,NA,,NA,NA,NA,
68,2017-6123,6123,6123_345_12,12,0,I,7A,3101,3463,NA,ambient,7,,345,,,,112.4,3,17.5,NA,NA,NA,NA,,NA,NA,NA,
69,2017-6123,6123,6123_473_26,26,0,I,7A,3101,3463,NA,ambient,7,,473,,,,112.4,3,17.5,NA,NA,NA,NA,,8/9/18 13:04,24,4.8,
70,2017-6124,6124,6124_75_9,9,0,M,7A,3103,3158,NA,ambient,7,drain end,75,,,,120.5,3,23,NA,NA,NA,NA,,NA,NA,NA,
71,2017-6124,6124,6124_347_12,12,0,M,7A,3103,3158,NA,ambient,7,,347,,,,120.5,3,23,NA,NA,NA,NA,,NA,NA,NA,
72,2017-6124,6124,6124_464_26,26,0,M,7A,3103,3158,NA,ambient,7,,464,,,,120.5,3,23,NA,NA,NA,NA,,NA,NA,NA,y
73,2017-6125,6125,6125_144_9,9,1,I,2C,3105,3146,NA,ambient,9,drain end,144,,,,119.4,3,18.4,NA,NA,NA,NA,,NA,NA,NA,
74,2017-6125,6125,6125_303_12,12,1,I,9A,3105,3146,NA,ambient,9,,303,,,,119.4,3,18.4,NA,NA,NA,NA,,NA,NA,NA,
75,2017-6125,6125,6125_503_26,26,1,I,9A,3105,3146,NA,ambient,9,,503,,,,119.4,3,18.4,NA,NA,NA,NA,y,NA,NA,NA,
76,2017-6126,6126,6126_79_9,9,1,I,7A,3108,3501,NA,cold,1,drain end,79,,,,109,3,14.6,NA,NA,NA,NA,,NA,NA,NA,
77,2017-6126,6126,6126_201_12,12,1,I,1C,3108,3501,NA,cold,1,,201,,,,109,3,14.6,NA,NA,NA,NA,,NA,NA,NA,
78,2017-6126,6126,6126_418_26,26,1,I,1C,3108,3501,NA,cold,1,,418,,,,109,3,14.6,NA,NA,NA,NA,,NA,NA,NA,
79,2017-6127,6127,6127_37_9,9,0,I,9A,3110,3255,NA,ambient,8,drain end,37,,,,108.4,3,19.3,5/1/18 17:58,3.38,NA,NA,,NA,NA,NA,
80,2017-6127,6127,6127_335_12,12,0,I,8A,3110,3255,NA,ambient,8,,335,,,,108.4,3,19.3,5/2/18 13:08,3.46,NA,NA,,NA,NA,NA,
81,2017-6127,6127,6127_497_26,26,0,I,8A,3110,3255,NA,ambient,8,,497,,,,108.4,3,19.3,5/2/18 13:08,4.36,NA,NA,,NA,NA,NA,
82,2017-6128,6128,6128_112_9,9,1,I,3C,3113,3179,NA,cold,2,drain end,112,,,,121,3,18.6,NA,NA,NA,NA,,NA,NA,NA,
83,2017-6128,6128,6128_231_12,12,1,I,2C,3113,3179,NA,cold,2,,231,,,,121,3,18.6,NA,NA,NA,NA,,NA,NA,NA,
84,2017-6128,6128,6128_441_26,26,1,I,2C,3113,3179,NA,cold,2,,441,,,,121,3,18.6,NA,NA,NA,NA,,NA,NA,NA,
85,2017-6129,6129,6129_86_9,9,1,I,7A,3129,3137,NA,warm,5,drain end,86,,,,114.1,3,16.8,4/20/18 14:18,3.09,NA,NA,,NA,NA,NA,
86,2017-6129,6129,6129_299_12,12,1,I,5W,3129,3137,NA,warm,5,,299,,,,114.1,3,16.8,4/20/18 14:30,0,NA,NA,,NA,NA,NA,
87,2017-6129,6129,6129_403_26,26,1,I,5W,3129,3137,NA,warm,5,,403,,,,114.1,3,16.8,4/20/18 14:30,2.64,NA,NA,,NA,NA,NA,
88,2017-6130,6130,6130_47_9,9,0,I,9A,3134,3208,NA,ambient,8,drain end,47,,,,111.4,3,11.8,4/9/18 13:18,7.32,NA,NA,,NA,NA,NA,
89,2017-6130,6130,6130_339_12,12,0,I,8A,3134,3208,NA,ambient,8,,339,,,,111.4,3,11.8,4/9/18 13:19,0.88,NA,NA,,NA,NA,NA,
90,2017-6130,6130,6130_498_26,26,0,I,8A,3134,3208,NA,ambient,8,,498,,,,111.4,3,11.8,3/27/18 15:08,1.8,NA,NA,,NA,NA,NA,
91,2017-6131,6131,6131_38_9,9,0,I,9A,3147,3563,NA,ambient,9,drain end,38,,,,107.4,3,19.1,4/9/18 13:19,0,NA,NA,,NA,NA,NA,
92,2017-6131,6131,6131_314_12,12,0,I,9A,3147,3563,NA,ambient,9,,314,,,,107.4,3,19.1,4/9/18 13:19,1.42,NA,NA,,NA,NA,NA,
93,2017-6131,6131,6131_507_26,26,0,I,9A,3147,3563,NA,ambient,9,,507,,,,107.4,3,19.1,4/9/18 13:20,0.88,NA,NA,,NA,NA,NA,
94,2017-6132,6132,6132_88_9,9,0,I,7A,3149,3436,NA,cold,1,drain end,88,,,,133.7,3,22.1,4/10/18 14:47,2.81,NA,NA,,NA,NA,NA,
95,2017-6132,6132,6132_205_12,12,0,I,1C,3149,3436,NA,cold,1,,205,,,,133.7,3,22.1,4/10/18 17:23,1.64,NA,NA,,NA,NA,NA,
96,2017-6132,6132,6132_406_26,26,0,I,1C,3149,3436,NA,cold,1,,406,,,,133.7,3,22.1,4/10/18 17:23,0,NA,NA,,NA,NA,NA,
97,2017-6133,6133,6133_36_9,9,0,I,9A,3160,3273,NA,cold,2,drain end,36,,,,103.6,4,11.8,4/10/18 14:47,4.16,NA,NA,,NA,NA,NA,
98,2017-6133,6133,6133_223_12,12,0,I,2C,3160,3273,NA,cold,2,,223,,,,103.6,4,11.8,4/10/18 17:23,8.24,NA,NA,,NA,NA,NA,
99,2017-6133,6133,6133_434_26,26,0,I,2C,3160,3273,NA,cold,2,,434,,,,103.6,4,11.8,4/10/18 17:23,3.9,NA,NA,,NA,NA,NA,
100,2017-6134,6134,6134_77_9,9,1,I,7A,3165,3254,NA,ambient,7,drain end,77,,,,115.1,3,14.6,3/26/18 13:25,1.71,NA,NA,,NA,NA,NA,
101,2017-6134,6134,6134_353_12,12,1,I,7A,3165,3254,NA,ambient,7,,353,,,,115.1,3,14.6,4/6/18 13:39,2.68,NA,NA,,NA,NA,NA,
102,2017-6134,6134,6134_465_26,26,1,I,7A,3165,3254,NA,ambient,7,,465,,,,115.1,3,14.6,3/26/18 13:25,0,NA,NA,,NA,NA,NA,
103,2017-6135,6135,6135_4_9,9,1,M,8A,3166,3433,NA,ambient,8,drain end,4,,,,130.8,4,30.1,4/6/18 13:38,3.52,NA,NA,,NA,NA,NA,
104,2017-6135,6135,6135_327_12,12,1,M,8A,3166,3433,NA,ambient,8,,327,,,,130.8,4,30.1,4/6/18 13:38,2.01,NA,NA,,NA,NA,NA,
105,2017-6135,6135,6135_492_26,26,1,M,8A,3166,3433,NA,ambient,8,,492,,,,130.8,4,30.1,4/6/18 13:39,1.08,NA,NA,,NA,NA,NA,
106,2017-6136,6136,6136_91_9,9,0,M,7A,3171,3557,NA,ambient,8,drain end,91,,,,113.6,3,21.6,NA,NA,NA,NA,,NA,NA,NA,
107,2017-6136,6136,6136_321_12,12,0,M,8A,3171,3557,NA,ambient,8,,321,,,,113.6,3,21.6,NA,NA,NA,NA,,NA,NA,NA,
108,2017-6136,6136,6136_491_26,26,0,M,8A,3171,3557,NA,ambient,8,,491,,,,113.6,3,21.6,NA,NA,NA,NA,,NA,NA,NA,
109,2017-6137,6137,6137_81_9,9,1,I,7A,3172,3374,NA,ambient,9,drain end,81,,,,96.9,3,13,NA,NA,NA,NA,,NA,NA,NA,
110,2017-6137,6137,6137_301_12,12,1,I,9A,3172,3374,NA,ambient,9,,301,,,,96.9,3,13,NA,NA,NA,NA,,NA,NA,NA,
111,2017-6137,6137,6137_500_26,26,1,I,9A,3172,3374,NA,ambient,9,,500,,,,96.9,3,13,NA,NA,NA,NA,,8/9/18 13:06,Out of range,Out of range,
112,2017-6138,6138,6138_80_9,9,0,I,7A,3173,3495,NA,cold,3,drain end,80,,,,118.8,3,18,4/24/18 14:32,2.66,NA,NA,,NA,NA,NA,
113,2017-6138,6138,6138_247_12,12,0,I,3C,3173,3495,NA,cold,3,,247,,,,118.8,3,18,4/24/18 14:32,6.44,NA,NA,,NA,NA,NA,
114,2017-6138,6138,6138_453_26,26,0,I,3C,3173,3495,NA,cold,3,,453,,,,118.8,3,18,4/24/18 14:50,6.16,NA,NA,,NA,NA,NA,
115,2017-6139,6139,6139_104_9,9,3,M,3C,3181,3252,NA,ambient,8,drain end,104,,,,128,3,28.5,NA,NA,NA,NA,,NA,NA,NA,
116,2017-6139,6139,6139_332_12,12,3,M,8A,3181,3252,NA,ambient,8,,332,,,,128,3,28.5,NA,NA,NA,NA,,NA,NA,NA,
117,2017-6139,6139,6139_493_26,26,3,M,8A,3181,3252,NA,ambient,8,,493,,,,128,3,28.5,NA,NA,NA,NA,,NA,NA,NA,
118,2017-6140,6140,6140_8_9,9,1,I,8A,3183,3187,NA,cold,2,drain end,8,,,,110,3,15,NA,NA,NA,NA,,NA,NA,NA,
119,2017-6140,6140,6140_237_12,12,1,I,2C,3183,3187,NA,cold,2,,237,,,,110,3,15,NA,NA,NA,NA,,NA,NA,NA,
120,2017-6140,6140,6140_429_26,26,1,I,2C,3183,3187,NA,cold,2,,429,,,,110,3,15,NA,NA,NA,NA,,NA,NA,NA,
121,2017-6141,6141,6141_123_9,9,1,I,3C,3200,3402,NA,cold,3,drain end,123,,,,122.9,3,18.9,NA,NA,NA,NA,,NA,NA,NA,
122,2017-6141,6141,6141_249_12,12,1,I,3C,3200,3402,NA,cold,3,,249,,,,122.9,3,18.9,NA,NA,NA,NA,,NA,NA,NA,
123,2017-6141,6141,6141_451_26,26,1,I,3C,3200,3402,NA,cold,3,,451,,,,122.9,3,18.9,NA,NA,NA,NA,y,NA,NA,NA,
124,2017-6142,6142,6142_65_9,9,0,I,7A,3203,3230,NA,ambient,7,drain end,65,,,,96.5,3,14.3,3/27/18 15:08,0,NA,NA,,NA,NA,NA,
125,2017-6142,6142,6142_346_12,12,0,I,7A,3203,3230,NA,ambient,7,,346,,,,96.5,3,14.3,4/9/18 13:19,1.8,NA,NA,,NA,NA,NA,
126,2017-6142,6142,6142_474_26,26,0,I,7A,3203,3230,NA,ambient,7,,474,,,,96.5,3,14.3,4/9/18 13:20,0,NA,NA,,NA,NA,NA,
127,2017-6143,6143,6143_10_9,9,0,M,8A,3216,3451,NA,ambient,7,drain end,10,,,,118.8,4,22.3,NA,NA,NA,NA,,NA,NA,NA,
128,2017-6143,6143,6143_343_12,12,0,M,7A,3216,3451,NA,ambient,7,,343,,,,118.8,4,22.3,NA,NA,NA,NA,,NA,NA,NA,
129,2017-6143,6143,6143_479_26,26,0,M,7A,3216,3451,NA,ambient,7,,479,,,,118.8,4,22.3,NA,NA,NA,NA,,8/9/18 13:04,Out of range,Out of range,
130,2017-6144,6144,6144_14_9,9,1,I,8A,3225,3507,NA,ambient,7,drain end,14,,,,128,3,17,4/6/18 13:38,4.92,NA,NA,,NA,NA,NA,
131,2017-6144,6144,6144_348_12,12,1,I,7A,3225,3507,NA,ambient,7,,348,,,,128,3,17,4/6/18 13:39,5.76,NA,NA,,NA,NA,NA,
132,2017-6144,6144,6144_477_26,26,1,I,7A,3225,3507,NA,ambient,7,,477,,,,128,3,17,4/6/18 13:39,1.84,NA,NA,,NA,NA,NA,
133,2017-6145,6145,6145_59_9,9,1,I,7A,3232,3323,NA,ambient,9,drain end,59,,,,112.3,3,15.3,4/6/18 14:03,2.34,NA,NA,,NA,NA,NA,
134,2017-6145,6145,6145_305_12,12,1,I,9A,3232,3323,NA,ambient,9,,305,#4,replacement tube,,112.3,3,15.3,4/6/18 14:03,2.44,NA,NA,,NA,NA,NA,
135,2017-6145,6145,6145_505_26,26,1,I,9A,3232,3323,NA,ambient,9,,505,,,,112.3,3,15.3,4/6/18 14:04,0,NA,NA,,NA,NA,NA,
136,2017-6146,6146,6146_12_9,9,0,I,8A,3237,3399,NA,ambient,9,drain end,12,,,,106.1,4,19,4/9/18 13:37,0,NA,NA,,NA,NA,NA,
137,2017-6146,6146,6146_309_12,12,0,I,9A,3237,3399,NA,ambient,9,,309,,,,106.1,4,19,4/9/18 13:37,4,NA,NA,,NA,NA,NA,
138,2017-6146,6146,6146_502_26,26,0,I,9A,3237,3399,NA,ambient,9,,502,,,,106.1,4,19,4/9/18 13:38,2.18,NA,NA,,NA,NA,NA,
139,2017-6147,6147,6147_30_9,9,0,I,8A,3241,3309,NA,cold,1,drain end,30,,,,119.5,4,18.3,4/29/18 17:58,0,NA,NA,,NA,NA,NA,
140,2017-6147,6147,6147_204_12,12,0,I,1C,3241,3309,NA,cold,1,,204,,,,119.5,4,18.3,4/29/18 17:58,3.6,NA,NA,,NA,NA,NA,
141,2017-6147,6147,6147_421_26,26,0,I,1C,3241,3309,NA,cold,1,,421,,,,119.5,4,18.3,4/29/18 17:59,3.64,NA,NA,,NA,NA,NA,
142,2017-6148,6148,6148_56_9,9,1,I,7A,3251,3422,NA,cold,1,drain end,56,,,,116.1,3,17,2/28/18 17:59,0.896,NA,NA,,NA,NA,NA,
143,2017-6148,6148,6148_213_12,12,1,I,1C,3251,3422,NA,cold,1,,213,,,,116.1,3,17,NA,NA,NA,NA,,NA,NA,NA,
144,2017-6148,6148,6148_405_26,26,1,I,1C,3251,3422,NA,cold,1,,405,,,,116.1,3,17,NA,NA,NA,NA,,NA,NA,NA,
145,2017-6149,6149,6149_64_9,9,1,I,7A,3253,3578,NA,cold,2,drain end,64,,,,115.4,3,16.3,NA,NA,NA,NA,,NA,NA,NA,
146,2017-6149,6149,6149_226_12,12,1,I,2C,3253,3578,NA,cold,2,,226,,,,115.4,3,16.3,NA,NA,NA,NA,,NA,NA,NA,
147,2017-6149,6149,6149_437_26,26,1,I,2C,3253,3578,NA,cold,2,,437,,,,115.4,3,16.3,NA,NA,NA,NA,,NA,NA,NA,
148,2017-6150,6150,6150_119_9,9,0,M,3C,3257,3261,NA,ambient,9,drain end,119,,,,130,3,27.8,NA,NA,NA,NA,,NA,NA,NA,
149,2017-6150,6150,6150_312_12,12,0,M,9A,3257,3261,NA,ambient,9,,312,,,,130,3,27.8,NA,NA,NA,NA,,NA,NA,NA,
150,2017-6150,6150,6150_511_26,26,0,M,9A,3257,3261,NA,ambient,9,,511,,,,130,3,27.8,NA,NA,NA,NA,,8/9/18 13:06,Out of range,Out of range,
151,2017-6151,6151,6151_19_9,9,1,I,8A,3265,3574,NA,cold,3,drain end,19,,,,115.7,3,15.6,NA,NA,NA,NA,,NA,NA,NA,
152,2017-6151,6151,6151_243_12,12,1,I,3C,3265,3574,NA,cold,3,,243,,,,115.7,3,15.6,NA,NA,NA,NA,,NA,NA,NA,
153,2017-6151,6151,6151_454_26,26,1,I,3C,3265,3574,NA,cold,3,,454,,,,115.7,3,15.6,NA,NA,NA,NA,,NA,NA,NA,y
154,2017-6152,6152,6152_32_9,9,0,M,9A,3270,3275,NA,ambient,7,drain end,32,,,,113,3,22.5,NA,NA,NA,NA,,NA,NA,NA,
155,2017-6152,6152,6152_344_12,12,0,M,7A,3270,3275,NA,ambient,7,,344,,,,113,3,22.5,NA,NA,NA,NA,,NA,NA,NA,
156,2017-6152,6152,6152_467_26,26,0,M,7A,3270,3275,NA,ambient,7,,467,,,,113,3,22.5,NA,NA,NA,NA,,8/9/18 13:04,Out of range,Out of range,
157,2017-6153,6153,6153_11_9,9,0,M,8A,3281,3308,NA,cold,1,drain end,11,,,,113.5,4,22.1,NA,NA,NA,NA,,NA,NA,NA,
158,2017-6153,6153,6153_209_12,12,0,M,1C,3281,3308,NA,cold,1,,209,,,,113.5,4,22.1,NA,NA,NA,NA,,NA,NA,NA,
159,2017-6153,6153,6153_404_26,26,0,M,1C,3281,3308,NA,cold,1,,404,,,,113.5,4,22.1,NA,NA,NA,NA,,8/9/18 13:01,Out of range,Out of range,
160,2017-6154,6154,6154_68_9,9,0,I,7A,3284,3570,NA,cold,2,drain end,68,,,,124.3,3,19.3,4/29/18 17:58,2.1,NA,NA,,NA,NA,NA,
