X1,FRP No.,FRP,infection_cpcr-d0,maturity,CW,SC,CH,holdtank,TREATMENT,lowtag,hightag,treattank,where,tube9,tube12,tube26,Avg_startq_day01,Avg_startq_day26,infection_status,temperature_treatment,RNAday9_ng/ul,sample_vol(ul)_d9,totalRNA_d9_ng,Pool_d9,d9_ul_pool,d9_pool_vol_ul,d9_pool_RNA_ng/ul,RNAday12_ng/ul,sample_vol(ul)_d12,totalRNA_d12_ng,Pool_d12,d12_ul_pool,d12_pool_vol_ul,d12_pool_RNA_ng/ul,RNAday26_ng/ul,sample_vol(ul)_d26,totalRNA_d26_ng,Pool_d26,d26_ul_pool,d26_pool_vol_ul,d26_pool_RNA_ng/ul,PICK
67,2017-6167,6167,0,I,110.7,3,12.4,1C,C,3382,3481,1,drain end,45,207,414,467,650,0,cold,5.4,,,,,,,1.88,45,,,,,,7.52,45,,,,,,
71,2017-6171,6171,0,I,127.4,3,19.3,2C,C,3400,3464,2,drain end,73,221,427,375000,10,0,cold,5.28,,,,,,,NA,45,,,,,,NA,45,,,,,,
17,2017-6117,6117,0,I,116.8,3,19.3,2C,C,3074,3282,2,drain end,42,225,440,2,95,0,cold,NA,,,,,,,1.76,45,,,,,,1.77,45,,,,,,
47,2017-6147,6147,0,I,119.5,4,18.3,1C,C,3241,3309,1,drain end,30,204,421,8,450,0,cold,NA,,,,,,,3.6,45,,,,,,3.64,45,,,,,,
80,2017-6180,6180,0,I,125.4,3,19.5,6W,W,3610,3813,6,anywhere,149,370,402,3,100,0,warm,2.51,,,,,,,1.8,45,,,,,,1.46,45,,,,,,
116,2017-6216,6216,0,I,113,4,20.1,4W,W,3015,3344,4,anywhere,40,267,.,4,NA,0,warm,1.75,,,,,,,4.88,45,,,,,,NA,45,,,,,,
126,2017-6226,6226,0,I,124.8,3,18.8,4W,W,3085,3233,4,drain end,85,260,.,2,NA,0,warm,10.8,45,486,NA,NA,,,8.28,45,372.6,5,21.41,118.10,6.01,NA,45,NA,NA,NA,,,x
129,2017-6229,6229,0,I,109.4,3,13.9,6W,W,3090,3496,6,drain end,89,379,.,1,NA,0,warm,4.96,45,223.2,1,14.88,,,3.94,45,177.3,5,45.00,,,NA,45,NA,NA,NA,,,x
136,2017-6236,6236,0,I,118.7,3,19,6W,W,3195,3350,6,anywhere,157,361,.,2,NA,0,warm,7.6,45,342,NA,NA,,,6.52,45,293.4,5,27.19,,,NA,45,NA,NA,NA,,,x
146,2017-6246,6246,0,I,116,3,18.1,4W,W,3299,3383,4,anywhere,3,265,.,5,NA,0,warm,7.2,45,324,NA,NA,,,7.24,45,325.8,5,24.49,,,NA,45,NA,NA,NA,,,x
147,2017-6247,6247,0,I,118.4,3,19.4,5W,W,3315,3500,5,anywhere,152,287,.,81,NA,0,warm,2.46,,,,,,,5.52,45,,,,,,NA,45,,,,,,
34,2017-6134,6134,1,I,115.1,3,14.6,7A,A,3165,3254,7,drain end,77,353,465,200,100,1,ambient,1.71,,,,,,,2.68,45,,,,,,NA,45,,,,,,
35,2017-6135,6135,1,I,130.8,4,30.1,8A,A,3166,3433,8,drain end,4,327,492,1,110,1,ambient,3.52,,,,,,,2.01,45,,,,,,1.08,45,,,,,,
44,2017-6144,6144,1,I,128,3,17,7A,A,3225,3507,7,drain end,14,348,477,500,717,1,ambient,4.92,45,221.4,2,30.73,137.45,4.40,5.76,45,259.2,6,22.19,110.71,4.62,1.84,45,82.8,11,35.22,115.77,2.24,x
45,2017-6145,6145,1,I,112.3,3,15.3,9A,A,3232,3323,9,drain end,59,305,505,50,113,1,ambient,2.34,,,,,,,2.44,45,,,,,,NA,45,,,,,,
59,2017-6159,6159,1,I,117,3,16.4,9A,A,3311,3551,9,drain end,26,313,508,350,248,1,ambient,1.38,,,,,,,2,45,,,,,,NA,45,,,,,,
84,2017-6184,6184,1,I,121.9,3,17.3,9A,A,3628,3809,9,drain end,148,318,513,275,200,1,ambient,5.08,45,228.6,NA,NA,,,2.84,45,127.8,6,45.00,,,1.44,45,64.8,11,45.00,,,x
92,2017-6192,6192,1,I,132.2,3,21.7,7A,A,3658,3860,7,drain end,178,359,463,300,2000,1,ambient,26,45,1170,NA,NA,,,5.68,45,255.6,6,22.50,,,2.83,45,127.35,11,22.90,,,x
93,2017-6193,6193,1,I,130.5,3,19,8A,A,3662,3866,8,drain end,174,333,482,350,218,1,ambient,3.36,45,151.2,2,45.00,,,6.08,45,273.6,6,21.02,,,5.12,45,230.4,11,12.66,,,x
114,2017-6214,6214,1,I,129.1,3,18.9,9A,A,3905,3920,9,drain end,107,311,504,132500,4000,1,ambient,2.59,,,,,,,2.05,45,,,,,,15.5,45,,,,,,
55,2017-6155,6155,1,I,93.1,3,13.6,7A,A,3286,3371,7,drain end,66,358,476,100,867,1,ambient,NA,,,,,,,3.71,45,,,,,,NA,45,,,,,,
3,2017-6103,6103,1,I,83.5,3,10.8,1C,C,3007,3119,1,drain end,46,215,409,150,200,1,cold,5.04,45,226.8,NA,NA,,,6.68,45,300.6,7,5.66,66.61,2.27,8.04,45,361.8,12,20.04,116.81,5.52,x
98,2017-6198,6198,1,I,129.6,3,18.5,2C,C,3668,3870,2,drain end,154,230,428,5000,250,1,cold,1.32,,,,,,,6.2,45,,,,,,2.75,45,,,,,,
107,2017-6207,6207,1,I,119.3,3,19,1C,C,3707,3913,1,drain end,128,202,412,200,104,1,cold,5.32,45,239.4,NA,NA,,,4.68,45,210.6,7,8.08,,,5,45,225,12,32.22,,,x
108,2017-6208,6208,1,I,126.2,3,19.1,2C,C,3710,3723,2,drain end,106,229,435,150000,1000,1,cold,3.1,,,,,,,2.12,45,,,,,,0.92,45,,,,,,
109,2017-6209,6209,1,I,126.8,3,20,3C,C,3714,3716,3,drain end,125,251,444,550,200,1,cold,5.88,45,264.6,2,25.71,,,4.8,45,216,7,7.88,,,8.24,45,370.8,12,19.55,,,x
115,2017-6215,6215,1,I,.,.,.,3C,C,3423,3516,3,drain end,23,253,457,300,300,1,cold,1.16,45,52.2,NA,NA,,,0.84,45,37.8,7,45.00,,,3.58,45,161.1,12,45.00,,,x
29,2017-6129,6129,1,I,114.1,3,16.8,5W,W,3129,3137,5,drain end,86,299,403,3500,8000,1,warm,3.09,,,,,,,NA,45,,,,,,2.64,45,,,,,,
119,2017-6219,6219,1,I,125.1,3,18.7,4W,W,3043,3135,4,anywhere,116,276,.,650,NA,1,warm,4.2,45,189,2,36.00,,,4.2,45,189,8,32.46,108.10,5.05,NA,45,NA,NA,NA,,,x
120,2017-6220,6220,1,I,82,3,6.7,5W,W,3047,3278,5,anywhere,162,293,.,283,NA,1,warm,2.88,45,129.6,NA,NA,,,8.52,45,383.4,8,16.00,,,NA,45,NA,NA,NA,,,x
121,2017-6221,6221,1,I,113.2,3,15.7,6W,W,3051,3535,6,anywhere,16,380,.,150,NA,1,warm,10.2,45,459,NA,NA,,,3.03,45,136.35,8,45.00,,,NA,45,NA,NA,NA,,,x
124,2017-6224,6224,1,I,122,3,17.1,4W,W,3083,3429,4,drain end,74,277,.,55,NA,1,warm,4.6,45,207,NA,NA,,,9.32,45,419.4,8,14.63,,,NA,45,NA,NA,NA,,,x
125,2017-6225,6225,1,I,118.2,3,15.2,5W,W,3084,3377,5,drain end,92,298,.,150000,NA,1,warm,6.56,,,,,,,2.1,,,,,,,NA,,,,,,,
127,2017-6227,6227,1,I,116.7,3,17,6W,W,3086,3155,6,drain end,83,366,.,60,NA,1,warm,3.44,,,,,,,2.41,,,,,,,NA,,,,,,,
110,2017-6210,6210,1,I,127.7,3,19,4W,W,3718,3914,4,anywhere,120,274,401,4750,3500,1,warm,NA,,,,,,,2.44,,,,,,,2.18,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
