FRP No.,infection status,maturity,Holding Tank #,Low Tag#,High Tag#,sample?,treatment tank,where,Tube#,Comments,,,CW,SC,CH,Imm/mat
2017-6122,,,8A,3100,3528,,,,325,,,,100,3,14.5,I
2017-6122,,,8A,3100,3528,,,,489,,,,100,3,14.5,I
2017-6123,0,I,7A,3101,3463,,7,drain end,82,blood very clear,,,112.4,3,17.5,I
2017-6123,,,7A,3101,3463,,,,345,,,,112.4,3,17.5,I
2017-6123,,,7A,3101,3463,,,,473,,,,112.4,3,17.5,I
2017-6124,0,M,7A,3103,3158,,7,drain end,75,,,,120.5,3,23,M
2017-6124,,,7A,3103,3158,,,,347,,,,120.5,3,23,M
2017-6124,,,7A,3103,3158,,,,464,,,,120.5,3,23,M
2017-6125,1,I,2C,3105,3146,,9,drain end,144,,,,119.4,3,18.4,I
2017-6125,,,9A,3105,3146,,,,303,,,,119.4,3,18.4,I
2017-6125,,,9A,3105,3146,,,,503,,,,119.4,3,18.4,I
2017-6126,1,I,7A,3108,3501,,1,drain end,79,,,,109,3,14.6,I
2017-6126,,,1C,3108,3501,,,,201,,,,109,3,14.6,I
2017-6126,,,1C,3108,3501,,,,418,,,,109,3,14.6,I
2017-6127,0,I,9A,3110,3255,,8,drain end,37,,,,108.4,3,19.3,I
2017-6127,,,8A,3110,3255,,,,335,,,,108.4,3,19.3,I
2017-6127,,,8A,3110,3255,,,,497,,,,108.4,3,19.3,I
2017-6128,1,I,3C,3113,3179,,2,drain end,112,,,,121,3,18.6,I
2017-6128,,,2C,3113,3179,,,,231,,,,121,3,18.6,I
2017-6128,,,2C,3113,3179,,,,441,,,,121,3,18.6,I
2017-6129,1,I,7A,3129,3137,,5,drain end,86,,,,114.1,3,16.8,I
2017-6129,,,5W,3129,3137,,,,299,,,,114.1,3,16.8,I
2017-6129,,,5W,3129,3137,,,,403,,,,114.1,3,16.8,I
2017-6130,0,I,9A,3134,3208,,8,drain end,47,,,,111.4,3,11.8,I
2017-6130,,,8A,3134,3208,,,,339,,,,111.4,3,11.8,I
2017-6130,,,8A,3134,3208,,,,498,,,,111.4,3,11.8,I
2017-6131,0,I,9A,3147,3563,,9,drain end,38,,,,107.4,3,19.1,I
2017-6131,,,9A,3147,3563,,,,314,,,,107.4,3,19.1,I
2017-6131,,,9A,3147,3563,,,,507,,,,107.4,3,19.1,I
2017-6132,0,I,7A,3149,3436,,1,drain end,88,,,,133.7,3,22.1,I
2017-6132,,,1C,3149,3436,,,,205,,,,133.7,3,22.1,I
2017-6132,,,1C,3149,3436,,,,406,,,,133.7,3,22.1,I
2017-6133,0,I,9A,3160,3273,,2,drain end,36,,,,103.6,4,11.8,I
2017-6133,,,2C,3160,3273,,,,223,,,,103.6,4,11.8,I
2017-6133,,,2C,3160,3273,,,,434,,,,103.6,4,11.8,I
2017-6134,1,I,7A,3165,3254,,7,drain end,77,,,,115.1,3,14.6,I
2017-6134,,,7A,3165,3254,,,,353,,,,115.1,3,14.6,I
2017-6134,,,7A,3165,3254,,,,465,,,,115.1,3,14.6,I
2017-6135,1,I,8A,3166,3433,,8,drain end,4,,,,130.8,4,30.1,M
2017-6135,,,8A,3166,3433,,,,327,,,,130.8,4,30.1,M
2017-6135,,,8A,3166,3433,,,,492,,,,130.8,4,30.1,M
2017-6136,0,M,7A,3171,3557,,8,drain end,91,,,,113.6,3,21.6,M
2017-6136,,,8A,3171,3557,,,,321,,,,113.6,3,21.6,M
2017-6136,,,8A,3171,3557,,,,491,,,,113.6,3,21.6,M
2017-6137,1,I,7A,3172,3374,,9,drain end,81,,,,96.9,3,13,I
2017-6137,,,9A,3172,3374,,,,301,,,,96.9,3,13,I
2017-6137,,,9A,3172,3374,,,,500,,,,96.9,3,13,I
2017-6138,0,I,7A,3173,3495,,3,drain end,80,,,,118.8,3,18,I
2017-6138,,,3C,3173,3495,,,,247,,,,118.8,3,18,I
2017-6138,,,3C,3173,3495,,,,453,,,,118.8,3,18,I
2017-6139,3,M,3C,3181,3252,,8,drain end,104,,,,128,3,28.5,M
2017-6139,,,8A,3181,3252,,,,332,,,,128,3,28.5,M
2017-6139,,,8A,3181,3252,,,,493,,,,128,3,28.5,M
2017-6140,1,I,8A,3183,3187,,2,drain end,8,,,,110,3,15,I
2017-6140,,,2C,3183,3187,,,,237,,,,110,3,15,I
2017-6140,,,2C,3183,3187,,,,429,,,,110,3,15,I
2017-6141,1,I,3C,3200,3402,,3,drain end,123,,,,122.9,3,18.9,I
2017-6141,,,3C,3200,3402,,,,249,,,,122.9,3,18.9,I
2017-6141,,,3C,3200,3402,,,,451,,,,122.9,3,18.9,I
2017-6142,0,I,7A,3203,3230,,7,drain end,65,,,,96.5,3,14.3,I
2017-6142,,,7A,3203,3230,,,,346,,,,96.5,3,14.3,I
2017-6142,,,7A,3203,3230,,,,474,,,,96.5,3,14.3,I
2017-6143,0,M,8A,3216,3451,,7,drain end,10,,,,118.8,4,22.3,M
2017-6143,,,7A,3216,3451,,,,343,,,,118.8,4,22.3,M
2017-6143,,,7A,3216,3451,,,,479,,,,118.8,4,22.3,M
2017-6144,1,I,8A,3225,3507,,7,drain end,14,,,,128,3,17,I
2017-6144,,,7A,3225,3507,,,,348,,,,128,3,17,I
2017-6144,,,7A,3225,3507,,,,477,,,,128,3,17,I
2017-6145,1,I,7A,3232,3323,,9,drain end,59,,,,112.3,3,15.3,I
2017-6145,,,9A,3232,3323,,,,305,#4,replacement tube,,112.3,3,15.3,I
2017-6145,,,9A,3232,3323,,,,505,,,,112.3,3,15.3,I
2017-6146,0,I,8A,3237,3399,,9,drain end,12,,,,106.1,4,19,I
2017-6146,,,9A,3237,3399,,,,309,,,,106.1,4,19,I
2017-6146,,,9A,3237,3399,,,,502,,,,106.1,4,19,I
2017-6147,0,I,8A,3241,3309,,1,drain end,30,,,,119.5,4,18.3,I
2017-6147,,,1C,3241,3309,,,,204,,,,119.5,4,18.3,I
2017-6147,,,1C,3241,3309,,,,421,,,,119.5,4,18.3,I
2017-6148,1,I,7A,3251,3422,,1,drain end,56,,,,116.1,3,17,I
2017-6148,,,1C,3251,3422,,,,213,,,,116.1,3,17,I
2017-6148,,,1C,3251,3422,,,,405,,,,116.1,3,17,I
2017-6149,1,I,7A,3253,3578,,2,drain end,64,,,,115.4,3,16.3,I
2017-6149,,,2C,3253,3578,,,,226,,,,115.4,3,16.3,I
2017-6149,,,2C,3253,3578,,,,437,,,,115.4,3,16.3,I
2017-6150,0,M,3C,3257,3261,,9,drain end,119,,,,130,3,27.8,M
2017-6150,,,9A,3257,3261,,,,312,,,,130,3,27.8,M
2017-6150,,,9A,3257,3261,,,,511,,,,130,3,27.8,M
2017-6151,1,I,8A,3265,3574,,3,drain end,19,,,,115.7,3,15.6,I
2017-6151,,,3C,3265,3574,,,,243,,,,115.7,3,15.6,I
2017-6151,,,3C,3265,3574,,,,454,,,,115.7,3,15.6,I
2017-6152,0,M,9A,3270,3275,,7,drain end,32,,,,113,3,22.5,M
2017-6152,,,7A,3270,3275,,,,344,,,,113,3,22.5,M
2017-6152,,,7A,3270,3275,,,,467,,,,113,3,22.5,M
2017-6153,0,M,8A,3281,3308,,1,drain end,11,,,,113.5,4,22.1,M
2017-6153,,,1C,3281,3308,,,,209,,,,113.5,4,22.1,M
2017-6153,,,1C,3281,3308,,,,404,,,,113.5,4,22.1,M
2017-6154,0,I,7A,3284,3570,,2,drain end,68,,,,124.3,3,19.3,I
2017-6154,,,2C,3284,3570,,,,232,,,,124.3,3,19.3,I
2017-6154,,,2C,3284,3570,,,,436,,,,124.3,3,19.3,I
2017-6155,1,I,7A,3286,3371,,7,drain end,66,,,,93.1,3,13.6,I
2017-6155,,,7A,3286,3371,,,,358,,,,93.1,3,13.6,I
2017-6155,,,7A,3286,3371,,,,476,,,,93.1,3,13.6,I
2017-6156,0,I,8A,3293,3370,,3,drain end,24,,,,120,3,17.1,I
2017-6156,,,3C,3293,3370,,,,242,,,,120,3,17.1,I
2017-6156,,,3C,3293,3370,,,,446,,,,120,3,17.1,I
2017-6157,0,M,1C,3306,3354,,2,drain end,169,,,,122.6,4,25.3,M
2017-6157,,,2C,3306,3354,,,,224,,,,122.6,4,25.3,M
2017-6157,,,2C,3306,3354,,,,423,,,,122.6,4,25.3,M
2017-6158,1,I,3C,3310,3488,,8,drain end,101,"There are 2 tubes recorded as 101 (3C, 8A), but there are no tube #s missing.",,,124.5,3,18.9,I
2017-6158,,,8A,3310,3488,,,,324,,,,124.5,3,18.9,I
2017-6158,,,8A,3310,3488,,,,483,,,,124.5,3,18.9,I
2017-6159,1,I,8A,3311,3551,,9,drain end,26,,,,117,3,16.4,I
2017-6159,,,9A,3311,3551,,,,313,,,,117,3,16.4,I
2017-6159,,,9A,3311,3551,,,,508,,,,117,3,16.4,I
2017-6160,0,M,8A,3317,3545,,2,drain end,7,,,,108.5,4,22,M
2017-6160,,,2C,3317,3545,,,,238,,,,108.5,4,22,M
2017-6160,,,2C,3317,3545,,,,426,,,,108.5,4,22,M
2017-6161,0,M,7A,3326,3536,,9,drain end,53,,,,114.1,4,22.3,M
2017-6161,,,9A,3326,3536,,,,302,,,,114.1,4,22.3,M
2017-6161,,,9A,3326,3536,,,,512,,,,114.1,4,22.3,M
2017-6162,1,I,7A,3328,3510,,1,drain end,61,,,,119,3,17,I
2017-6162,,,1C,3328,3510,,,,220,,,,119,3,17,I
2017-6162,,,1C,3328,3510,,,,407,,,,119,3,17,I
2017-6163,1,I,3C,3330,3409,,2,drain end,130,,,,118.5,3,17.1,I
2017-6163,,,2C,3330,3409,,,,228,,,,118.5,3,17.1,I
2017-6163,,,2C,3330,3409,,,,424,,,,118.5,3,17.1,I
2017-6164,1,I,7A,3351,3390,,3,drain end,71,3351/3580,,,86.8,3,10.8,I
2017-6164,,,3C,3351,3580,,,,257,,,,86.8,3,10.8,I
2017-6164,,,3C,3351,3580,,,,460,,,,86.8,3,10.8,I
2017-6165,0,I,7A,3362,3539,,7,drain end,55,,,,113.2,3,19.5,I
2017-6165,,,7A,3362,3539,,,,360,,,,113.2,3,19.5,I
2017-6165,,,7A,3362,3539,,,,469,,,,113.2,3,19.5,I
2017-6166,0,I,8A,3378,3534,,8,drain end,21,,,,91.8,3,11.3,I
2017-6166,,,8A,3378,3534,,,,349,,,,91.8,3,11.3,I
2017-6166,,,8A,3378,3534,,,,496,,,,91.8,3,11.3,I
2017-6167,0,I,9A,3382,3481,,1,drain end,45,,,,110.7,3,12.4,I
2017-6167,,,1C,3382,3481,,,,207,,,,110.7,3,12.4,I
2017-6167,,,1C,3382,3481,,,,414,,,,110.7,3,12.4,I
2017-6168,1,I,8A,3385,3554,,7,drain end,27,,,,99.5,3,13.7,I
2017-6168,,,7A,3385,3554,,,,357,,,,99.5,3,13.7,I
2017-6168,,,7A,3385,3554,,,,466,,,,99.5,3,13.7,I
2017-6169,1,I,7A,3391,3550,,8,drain end,57,,,,117.2,3,16.8,I
2017-6169,,,8A,3391,3550,,,,328,,,,117.2,3,16.8,I
2017-6169,,,8A,3391,3550,,,,486,,,,117.2,3,16.8,I
2017-6170,1,I,7A,3397,3553,,9,drain end,70,,,,117.2,3,15.4,I
2017-6170,,,9A,3397,3553,,,,320,,,,117.2,3,15.4,I
2017-6170,,,9A,3397,3553,,,,516,,,,117.2,3,15.4,I
2017-6171,0,I,7A,3400,3464,,2,drain end,73,,,,127.4,3,19.3,I
2017-6171,,,2C,3400,3464,,,,221,,,,127.4,3,19.3,I
2017-6171,,,2C,3400,3464,,,,427,,,,127.4,3,19.3,I
2017-6172,0,M,7A,3438,3457,,1,drain end,"60, 100",,"short 1 crab in tank 1C: crab 3438/3457 should have been placed in trtmnt 1C, but was returned to unsampled pool after blood draw, then later pulled out again, sampled & put in 9A.",,116.3,3,24.4,M
2017-6172,,,9A,3438,3457,,,,316,,,,116.3,3,24.4,M
2017-6172,,,9A,3438,3457,,,,517,,,,116.3,3,24.4,M
2017-6173,1,I,7A,3448,3468,,1,drain end,63,,,,95,3,14.1,I
2017-6173,,,1C,3448,3468,,,,210,,,,95,3,14.1,I
2017-6173,,,1C,3448,3468,,,,420,,,,95,3,14.1,I
2017-6174,1,I,8A,3475,3524,,2,drain end,20,,,,117.4,3,15.9,I
2017-6174,,,2C,3475,3524,,,,233,,,,117.4,3,15.9,I
2017-6174,,,2C,3475,3524,,,,433,,,,117.4,3,15.9,I
2017-6175,0,I,7A,3498,3523,,3,drain end,67,,"Hmm, should have gone into tank 1, but went into tank 9.",,116.4,4,19.6,I
2017-6175,,,3C,3498,3523,,,,246,,,,116.4,4,19.6,I
2017-6175,,,3C,3498,3523,,,,447,,,,116.4,4,19.6,I
2017-6176,0,M,9A,3512,3537,,8,drain end,48,,,,102.3,3,20.1,M
2017-6176,,,8A,3512,3537,,,,329,,,,102.3,3,20.1,M
2017-6176,,,8A,3512,3537,,,,490,,,,102.3,3,20.1,M
2017-6177,1,I,7A,3532,3594,,3,drain end,54,,,,120.2,3,17.1,I
2017-6177,,,3C,3532,3594,,,,250,,,,120.2,3,17.1,I
2017-6177,,,3C,3532,3594,,,,456,,,,120.2,3,17.1,I
2017-6178,0,M,3C,3544,3559,,1,drain end,124,,,,138.6,3,30,M
2017-6178,,,1C,3544,3559,,,,218,,,,138.6,3,30,M
2017-6178,,,1C,3544,3559,,,,410,,,,138.6,3,30,M
2017-6179,0,M,9A,3561,3588,,9,drain end,34,,,,117.4,4,23.2,M
2017-6179,,,9A,3561,3588,,,,315,,,,117.4,4,23.2,M
2017-6179,,,9A,3561,3588,,,,515,,,,117.4,4,23.2,M
2017-6180,0,I,2C,3610,3813,,6,anywhere,149,,,,125.4,3,19.5,I
2017-6180,,,6W,3610,3813,,,,370,,,,125.4,3,19.5,I
2017-6180,,,6W,3610,3813,,,,402,,,,125.4,3,19.5,I
2017-6181,0,I,1C,3616,3846,,7,drain end,175,,,,133.4,3,20.4,I
2017-6181,,,7A,3616,3846,,,,355,,,,133.4,3,20.4,I
2017-6181,,,7A,3616,3846,,,,470,,,,133.4,3,20.4,I
2017-6182,1,I,2C,3617,3831,,7,drain end,137,,,,141.4,4,21.1,I
2017-6182,,,7A,3617,3831,,,,354,BCS+,,,141.4,4,21.1,I
2017-6182,,,7A,3617,3831,,,,462,,,,141.4,4,21.1,I
2017-6183,1,I,2C,3619,3804,,8,drain end,141,,,,140,3,21.1,I
2017-6183,,,8A,3619,3804,,,,322,,,,140,3,21.1,I
2017-6183,,,8A,3619,3804,,,,494,,,,140,3,21.1,I
2017-6184,1,I,2C,3628,3809,,9,drain end,148,,,,121.9,3,17.3,I
2017-6184,,,9A,3628,3809,,,,318,,,,121.9,3,17.3,I
2017-6184,,,9A,3628,3809,,,,513,,,,121.9,3,17.3,I
2017-6185,0,I,2C,3630,3824,,8,drain end,145,,,,124.8,3,21.8,I
2017-6185,,,8A,3630,3824,,,,336,,,,124.8,3,21.8,I
2017-6185,,,8A,3630,3824,,,,487,,,,124.8,3,21.8,I
2017-6186,0,I,1C,3638,3843,,9,drain end,171,,,,129.4,3,20.8,I
2017-6186,,,9A,3638,3843,,,,306,#2,replacement tube,,129.4,3,20.8,I
2017-6186,,,9A,3638,3843,,,,510,,,,129.4,3,20.8,I
2017-6187,1,I,1C,3641,3838,,2,drain end,158,,,,129.9,3,19.1,I
2017-6187,,,2C,3641,3838,,,,239,,,,129.9,3,19.1,I
2017-6187,,,2C,3641,3838,,,,431,,,,129.9,3,19.1,I
2017-6188,1,I,1C,3642,3837,,3,drain end,172,,,,128.9,3,20.3,I
2017-6188,,,3C,3642,3837,,,,245,,,,128.9,3,20.3,I
2017-6188,,,3C,3642,3837,,,,443,,,,128.9,3,20.3,I
2017-6189,0,I,1C,3643,3850,,1,drain end,176,,,,126.4,3,20.8,I
2017-6189,,,1C,3643,3850,,,,216,,,,126.4,3,20.8,I
2017-6189,,,1C,3643,3850,,,,422,,,,126.4,3,20.8,I
2017-6190,3,M,1C,3648,3841,reserve,1,valve end,101,"There are 2 tubes recorded as 101 (3C, 8A), but there are no tube #s missing.",,,126.2,3,25.8,M
2017-6190,,,3C,3648,3841,,,,256,,,,126.2,3,25.8,M
2017-6190,,,3C,3648,3841,,,,452,,,,126.2,3,25.8,M
2017-6191,0,I,1C,3649,3852,,2,drain end,95,,,,127.2,3,20.5,I
2017-6191,,,2C,3649,3852,,,,227,,,,127.2,3,20.5,I
2017-6191,,,2C,3649,3852,,,,442,,,,127.2,3,20.5,I
2017-6192,1,I,1C,3658,3860,,7,drain end,178,,,,132.2,3,21.7,I
2017-6192,,,7A,3658,3860,,,,359,,,,132.2,3,21.7,I
2017-6192,,,7A,3658,3860,,,,463,,,,132.2,3,21.7,I
2017-6193,1,I,1C,3662,3866,,8,drain end,174,,,,130.5,3,19,I
2017-6193,,,8A,3662,3866,,,,333,,,,130.5,3,19,I
2017-6193,,,8A,3662,3866,,,,482,,,,130.5,3,19,I
2017-6194,0,M,8A,3663,3862,,2,drain end,98,,,,130.6,3,27.6,M
2017-6194,,,2C,3663,3862,,,,235,,replacement tube,,130.6,3,27.6,M
2017-6194,,,2C,3663,3862,,,,432,,,,130.6,3,27.6,M
2017-6195,1,I,1C,3664,3854,,9,drain end,150,,,,126.3,3,20.6,I
2017-6195,,,9A,3664,3854,,,,304,#3,,,126.3,3,20.6,I
2017-6195,,,9A,3664,3854,,,,501,,,,126.3,3,20.6,I
2017-6196,1,I,1C,3666,3867,,1,drain end,170,,,,140.4,3,20,I
2017-6196,,,1C,3666,3867,,,,203,,,,140.4,3,20,I
2017-6196,,,1C,3666,3867,,,,408,,,,140.4,3,20,I
2017-6197,0,M,1C,3667,3864,,3,drain end,161,,,,133.9,3,30.3,M
2017-6197,,,3C,3667,3864,,,,244,,,,133.9,3,30.3,M
2017-6197,,,3C,3667,3864,,,,449,,,,133.9,3,30.3,M
2017-6198,1,I,1C,3668,3870,,2,drain end,154,,,,129.6,3,18.5,I
2017-6198,,,2C,3668,3870,,,,230,,,,129.6,3,18.5,I
2017-6198,,,2C,3668,3870,,,,428,,,,129.6,3,18.5,I
2017-6199,1,I,1C,3670,3871,,3,drain end,151,,,,134.1,3,20.6,I
2017-6199,,,3C,3670,3871,,,,254,,,,134.1,3,20.6,I
2017-6199,,,3C,3670,3871,,,,445,,,,134.1,3,20.6,I
2017-6200,3,M,1C,3675,3872,reserve,1,valve end,94,to tank 1,,,130.8,3,28.1,M
2017-6200,,,1C,3675,3872,,,,208,,,,130.8,3,28.1,M
2017-6200,,,1C,3675,3872,,,,416,,,,130.8,3,28.1,M
2017-6201,1,I,1C,3678,3881,,7,drain end,163,,,,134.2,3,20,I
2017-6201,,,7A,3678,3881,,,,341,,,,134.2,3,20,I
2017-6201,,,7A,3678,3881,,,,478,,,,134.2,3,20,I
2017-6202,1,I,3C,3679,3893,,8,drain end,109,,,,141.8,3,22.5,I
2017-6202,,,8A,3679,3893,,,,337,,,,141.8,3,22.5,I
2017-6202,,,8A,3679,3893,,,,495,,,,141.8,3,22.5,I
2017-6203,0,M,3C,3687,3892,,2,drain end,113,,,,133.3,4,28.8,M
2017-6203,,,2C,3687,3892,,,,222,,,,133.3,4,28.8,M
2017-6203,,,2C,3687,3892,,,,425,,,,133.3,4,28.8,M
2017-6204,3,M,3C,3701,3709,,3,drain end,114,,,,133,3,30,M
2017-6204,,,3C,3701,3709,,,,252,,,,133,3,30,M
2017-6204,,,3C,3701,3709,,,,448,,,,133,3,30,M
2017-6205,0,I,3C,3703,3728,,7,drain end,121,discarded first draw; discolored. 2nd draw also discolored,,,130,3,22,I
2017-6205,,,7A,3703,3728,,,,342,,,,130,3,22,I
2017-6205,,,7A,3703,3728,,,,475,,,,130,3,22,I
2017-6206,1,I,3C,3706,3900,,9,drain end,103,,,,131.6,3,19.9,I
2017-6206,,,9A,3706,3900,,,,319,,,,131.6,3,19.9,I
2017-6206,,,9A,3706,3900,,,,509,,,,131.6,3,19.9,I
2017-6207,1,I,3C,3707,3913,,1,drain end,128,,,,119.3,3,19,I
2017-6207,,,1C,3707,3913,,,,202,,,,119.3,3,19,I
2017-6207,,,1C,3707,3913,,,,412,,,,119.3,3,19,I
2017-6208,1,I,3C,3710,3723,,2,drain end,106,,,,126.2,3,19.1,I
2017-6208,,,2C,3710,3723,,,,229,,,,126.2,3,19.1,I
2017-6208,,,2C,3710,3723,,,,435,,,,126.2,3,19.1,I
2017-6209,1,I,3C,3714,3716,,3,drain end,125,"discolored, pink/brown hemolymph",,,126.8,3,20,I
2017-6209,,,3C,3714,3716,,,,251,,,,126.8,3,20,I
2017-6209,,,3C,3714,3716,,,,444,,,,126.8,3,20,I
2017-6210,1,I,3C,3718,3914,,4,anywhere,120,,,,127.7,3,19,I
2017-6210,,,4W,3718,3914,,,,274,,,,127.7,3,19,I
2017-6210,,,4W,3718,3914,,,,401,,,,127.7,3,19,I
2017-6211,1,I,3C,3724,3890,,7,drain end,118,,,,128.8,3,19,I
2017-6211,,,7A,3724,3890,,,,349,BCS+,,,128.8,3,19,I
2017-6211,,,7A,3724,3890,,,,481,,,,128.8,3,19,I
2017-6212,1,I,3C,3725,3912,,8,drain end,132,,,,145,3,21.1,I
2017-6212,,,8A,3725,3912,,,,334,,,,145,3,21.1,I
2017-6212,,,8A,3725,3912,,,,485,,,,145,3,21.1,I
2017-6213,0,I,3C,3904,3906,,9,drain end,108,,,,124.3,3,21.6,I
2017-6213,,,9A,3904,3906,,,,310,,,,124.3,3,21.6,I
2017-6213,,,9A,3904,3906,,,,506,,,,124.3,3,21.6,I
2017-6214,1,I,3C,3905,3920,,9,drain end,107,,,,129.1,3,18.9,I
2017-6214,,,9A,3905,3920,,,,311,,,,129.1,3,18.9,I
2017-6214,,,9A,3905,3920,,,,504,,,,129.1,3,18.9,I
2017-6215,1,I,8A,3120,3516,,3,drain end,23,new tag 3423/3516 (3423 tag was used before),,,112.3,3,15.1,I
2017-6215,,,3C,3423,3516,,,,253,,,,#N/A,#N/A,#N/A,#N/A
2017-6215,,,3C,3423,3516,,,,457,,,,#N/A,#N/A,#N/A,#N/A
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A
2017-6216,0,I,9A,3015,3344,,4,anywhere,40,,,,113,4,20.1,I
2017-6216,,,4W,3015,3344,,,,267,,11/13/2017,,113,4,20.1,I
2017-6217,0,I,3C,3022,3164,,5,anywhere,129,,,,123.1,3,20,I
2017-6217,,,5W,3022,3164,,,,285,,11/16/2017,,123.1,3,20,I
2017-6218,3,I,1C,3038,3289,,6,drain end,93,,,,118.3,3,17.9,I
2017-6218,,,6W,3038,3289,,,,373,,11/12/2017,,118.3,3,17.9,I
